,efft,ymft,gwrt
399,0.5325467300311192,0.8791124648563136,0.8084587664715182
2811,0.5834561922071205,0.9632228805426675,0.7453103380990302
3368,0.2892915718478577,1.0,0.059246715250125814
1667,0.6056975588628045,1.0,0.6182242748488631
3265,0.7263194774402176,1.0,0.5489215487064858
1394,0.6108059915717713,1.0,0.8822992430875647
3771,0.7448012634843294,0.929075107560341,0.6848003136630558
788,0.5038363062874668,0.8012591854254263,0.8506739835627137
1780,0.6791343620597631,1.0,0.5438835114130194
1828,0.21033989008135412,0.13548976848595862,0.7083060159411596
824,0.7447978888258336,0.9912045914899574,0.9532548558702154
4090,0.5112928920750103,0.9825913314207746,0.5634040815399473
1495,0.648030140864125,0.6885211064505845,0.1531149323590808
128,0.7677627888625801,1.0,0.7957347494489353
2052,0.7391421042338139,0.9826840922008422,0.8730914550541296
3117,0.8039207966092704,0.9666364772491538,0.8203463213739228
793,0.8873867361245155,0.9863962099631824,0.7319707595678009
2771,0.8370301444531661,1.0,0.9167118299259294
3337,0.8475874261239583,0.9563855677718691,0.6224952153797265
2958,0.734592311221984,0.9735159540108917,0.8158465065109166
3719,0.8633036427116433,1.0,0.46776586827353106
2446,0.7139871043707887,0.982854434724239,0.8650804863608501
4019,0.9092112055515781,0.9752092598870341,0.7107250472504918
3442,0.6829286303903611,0.99697431201016,0.954677548241246
49,0.6970381842324144,1.0,0.715693147676552
3603,0.7887938053704145,1.0,0.18269647614921358
1118,0.8690161579130319,0.9506596978022441,0.6993304278449601
1707,0.7450460033818446,1.0,0.6999989693194344
956,0.358754004222392,0.964406845408257,0.4836474546555931
171,0.228652501780648,0.21877039683061716,0.6257947004174105
512,0.6765042859023925,0.9722307955670468,0.6419863308310965
1665,0.5218793844700161,0.8750664082857302,0.7584164605300487
2528,0.6526406240087524,0.9909161897919292,0.8054932250012972
642,0.6323873653605575,0.9377878746481414,0.726057899516465
3114,0.6951519259801787,0.9931340157153625,0.8939015353788393
3888,0.6900001439068045,0.9564867613501247,0.80920709562882
3089,0.7931414224070351,0.9757101680993991,0.680000037126991
33,0.46341573599350017,0.69663514486704,0.7563570082506603
3973,0.6066730576655858,1.0,0.564621715958068
267,0.7121302881388468,1.0,0.7487785829263038
1122,0.5064650442667712,0.748009437987732,0.7246640294244062
1872,0.6500068684160657,0.9617640064561503,0.5059203940237722
2612,0.5567671201480707,1.0,0.6259575735542249
3725,0.5508883537155346,1.0,0.8133291371012286
2860,0.5874277483255309,0.6948355857337294,0.8778993666846737
4527,0.593335625443362,0.782452358906637,0.7067112304262859
776,0.4114953202833219,0.6387338659488668,0.7976380261384226
3160,0.6833015123185137,0.7258126265973828,0.8980141999449798
2790,0.18261129364691253,0.031106905955748054,0.7409424769603501
726,0.5868137332245024,0.8771290707225055,0.26066399561371434
4242,0.6279917233088997,1.0,0.7744590332918453
1157,0.7690670210668006,0.9613642918220409,0.3812299568009381
3673,0.7503529961870649,0.9799974026981582,0.8620673778787733
2578,0.625975522675274,0.8369940110267269,0.7509179112005233
1988,0.8446147094715443,1.0,0.8012312982569318
84,0.7233822161475375,0.9900391787803813,0.8758641643267171
983,0.767290189213199,0.9825828986225869,0.8661440761570933
4063,0.6975474650607089,0.9695913297342151,0.8500168388140981
230,0.9023108362694073,0.9763645532387848,0.6772179981352662
2053,0.7675536030525968,0.9938659825980776,0.9647525687742105
295,0.7034406389831059,1.0,0.6499804242857614
1668,0.7103738524475981,1.0,0.7120604612901535
355,0.8773703828799205,1.0,0.8648076928478579
2402,0.6254344824613195,1.0,0.7519127018519429
487,0.6738904636337654,0.9939739224148834,0.9398777033626646
598,0.725228053958494,0.981296053619104,0.8025520653126985
3653,0.40917633935967923,0.5334217090583431,0.6668534914075122
3967,0.8681137588199958,0.988448753042132,0.4693756081194316
1570,0.7647862420528212,0.9642027716921084,0.875920361187446
1130,0.7483587344265338,0.9789888400348781,0.6296785307231052
2287,0.5902103609468118,0.8607070395312713,0.6743486237805256
2173,0.3802517699723986,0.4374412866426163,0.5808613028563321
1148,0.45081334488662106,0.4502456474112153,0.6131092893933998
2183,0.9046416064018993,0.9673431457373047,0.6872785935749461
899,0.7343774469326824,0.9408253685554449,0.773836106286623
4558,0.4161905760611484,0.46855325227727707,0.9283193485507533
1671,0.6590573437393487,0.9565980742862057,0.8137393772285697
2740,0.7284579549035005,0.9890373623556517,0.81173619336997
791,0.5709383741751471,0.90743992052931,0.6629274332906236
1388,0.2434029584360079,0.7578589462712697,0.11777324450567772
902,0.8529405469709891,0.9452677666408622,0.7141329939790753
727,0.8328875540363839,0.9466608649015134,0.6842396236800541
1141,0.5546741622403025,0.9843908905540855,0.801536364624484
1215,0.8237133316131283,1.0,0.8693198651840035
3910,0.7316574425180896,0.9825727792647612,0.7763391182783379
4560,0.5781819439815005,0.7106825000885444,0.6336911128034493
3418,0.8195615929857308,0.973408014194086,0.7106923136763881
1672,0.1885619158812354,0.10906981176307895,0.5093398248037684
2445,0.8847380843953688,0.9810599352698413,0.3552640155140083
2595,0.6334524694702047,0.9888653332726172,0.9099799655169025
2925,0.5788565611996862,0.7600379813230385,0.7179522512397727
256,0.6593236955713607,0.9602056253510152,0.8603310949189573
2498,0.5985101084739087,0.9415910666309115,0.8355707718755763
271,0.693044706036475,0.9933296566333234,0.8394373533191597
63,0.6563723908737303,0.9760694053022061,0.7312222469657437
3619,0.8916087710077208,0.9587197663102964,0.6710293306136337
4474,0.7808825820012687,0.9697211948263096,0.6352411701501435
432,0.6512331826305887,0.8039981582768756,0.9017408484996745
70,0.39705057995220117,0.5001947976381418,0.7757545605634306
3706,0.7335420850822888,0.9148641560539901,0.7992617931513146
3796,0.49626151758424475,0.756298878606497,0.35524638802124553
1537,0.391004457485863,1.0,0.36001440815490837
4256,0.5578814478276605,1.0,0.700851628307781
1430,0.7436419544397822,0.9315037534384734,0.7591772812179987
1704,0.7376739676832244,1.0,0.9824624813427794
4502,0.8871070121100243,1.0,0.7840157030879422
3334,0.7328267179854485,0.8864017756099865,0.6645598847014431
72,0.33713082411416717,0.9234571774075218,0.6583825131057648
22,0.27648150169182817,0.016546836604415693,0.8635050243078435
3813,0.5627280593802754,1.0,0.8672510446894728
2894,0.6531494137715043,0.9846303820226234,0.8423342621386027
2652,0.7820774898804218,0.9880793964814993,0.8571586246063831
4175,0.8767200859402328,1.0,0.7850791618119533
4302,0.8104256123513233,0.9135806841697827,0.8161148151580198
4378,0.5977542298047441,0.9785098570978019,0.843431064334857
4060,0.15587925392222468,0.0446550395245251,0.548964230435574
3498,0.79698244731488,1.0,0.7446729446534379
2974,0.7507526289281999,1.0,0.8064452965375439
1646,0.8007981184565448,0.9876560700124637,0.9364069129719796
2164,0.38906239316637314,0.4563358142625602,0.7493786274565131
111,0.795055329616054,1.0,0.6995965444209746
1303,0.8550083921350907,0.9421594372287803,0.8592592751842978
1569,0.5945460441467484,0.8826947175265591,0.8643993081877237
4091,0.6146715380643327,0.9359157934504143,0.5420341476786319
1609,0.8719051363898637,0.9762532403027038,0.7375449526189781
2803,0.7631968088358275,0.9584718420435707,0.9331504236806165
1096,0.43257508763840735,0.7676629174445921,0.7821276789354186
2759,0.22809523175377544,0.3853097282446456,0.5415870708102319
2037,0.7053152758403466,1.0,0.8735449335445573
1650,0.33759511406026876,0.4797267098763245,0.5239295590612933
3136,0.7956862439046918,0.9901268798815359,0.9131114498009012
1006,0.6560347622771484,0.9134373266005873,0.685545599404654
2857,0.6077784610046454,1.0,0.8049568760378192
2375,0.866761504446543,1.0,0.7596168035241648
2597,0.8761163018231216,1.0,0.6778621600428161
2733,0.4952898581662065,1.0,0.6993271021888832
299,0.610655545582211,0.8368304147418804,0.6406148682436059
3956,0.5683939123819509,1.0,0.6537852992638622
2018,0.4254221997320695,0.5757054457324138,0.7516988126686912
1942,0.353037156107887,0.37378209312170374,0.8624650772573679
1208,0.39521457559065576,0.5095771289020665,0.9296171389033039
1433,0.7327523485057584,0.9437178183339152,0.6989522174706011
3666,0.6473831349645235,0.8323660913811743,0.715979500917288
2015,0.637278073148455,1.0,0.7274053775543297
4371,0.7472567818033299,0.8953725863223387,0.6493830332992063
628,0.5281321963050712,0.9758501525493193,0.8272616050183219
1993,0.692967809385353,0.8376079187348104,0.7886954066252072
500,0.722457435260833,0.8984910350922464,0.9659053214418798
4504,0.7245082231416956,1.0,0.6711000887785683
1560,0.7535547059902822,0.9010647250992119,0.796753330620231
3492,0.6844265566968833,0.9961411515491894,0.8437620128894203
3654,0.8517386275930278,0.9319979154122879,0.7518923521816452
3103,0.8959710261192676,1.0,0.8175246042225628
562,0.9455693290806736,1.0,0.1993905279722522
421,0.6664192508897778,0.9705998923974952,0.8357108361345629
577,0.8173028884059911,0.9585207522730608,0.7806400265628197
4377,0.7280637241701321,0.988163724463379,0.6463603244844509
1226,0.6980860319343171,0.9806686534339197,0.7855092213884518
2229,0.6862723188704526,0.9574228019489883,0.6657647970499183
4285,0.7488197975549812,1.0,0.9105771478783526
438,0.7718600970769683,0.9576690396560767,0.9144264438659246
2068,0.6376574829565321,1.0,0.8750255729881058
1027,0.5560586818499177,0.9787847663187295,0.6957073303863757
2949,0.3620001463778131,1.0,0.7072655485169699
2618,0.8318742244717098,0.9922165272725125,0.9248035723063812
3591,0.5839174211475043,0.9979305913246745,0.7426023297216613
1806,0.6322669592690552,1.0,0.6331705512983667
1908,0.8236540833608496,0.8923536445710487,0.6490020226181921
4566,0.8171210246690815,1.0,0.6432692113996459
2644,0.7888561537902318,0.9546450382258742,0.720080175096232
4495,0.6631446186020878,0.9332324770670053,0.40353490475258735
4225,0.8223561625244699,0.978191097326297,0.920745202512739
1863,0.5251015732469863,0.9951207829684461,0.7453917013326714
896,0.834956464308546,0.9161054639472579,0.9127609180981795
4124,0.7628620914856464,1.0,0.5129117301885069
2650,0.8893163642777525,0.9855444973461984,0.8028569209044987
4522,0.4640995751528393,0.9126564494883822,0.7219968715925766
2140,0.6417365173307853,0.9967736114132864,0.8789573100060499
1176,0.622941642372918,1.0,0.7759795007882706
3215,0.637278073148455,1.0,0.7274053775543297
1810,0.5466793473036192,0.9963840161370026,0.7471604175766478
3403,0.275259579364606,0.8456915990777891,0.5630334815196605
379,0.7144181680665375,0.8698296406110066,0.6133558946603872
3879,0.8267119714313639,0.961677991914633,0.7063620500806203
2805,0.26460746964392157,0.2688359196725375,0.7029856062101558
285,0.2351754911266718,0.11393722287716956,0.6606018956036201
1436,0.5398304808021385,0.7593819096240153,0.8651133398733224
4287,0.8871338039912001,0.9574329213068138,0.7119916948707483
617,0.7819559194327511,1.0,0.8174454009256442
520,0.5959984547242642,0.8507428451923775,0.6912721212853998
1779,0.579995581445106,0.9850806934458605,0.6552916263669186
1189,0.8591457638885075,0.9826115701364257,0.7172949083414031
178,0.4779364317263465,1.0,0.31410998468951257
4211,0.36382014821879327,0.5478738385928696,0.8173078404004754
326,0.6722991705574527,0.9607621900314207,0.7248976511396892
3093,0.6792542415355568,1.0,0.7437481467618152
3472,0.6425386319226106,0.7782713775650463,0.5670681337716006
792,0.5267373678124166,1.0,0.7003689011328418
4430,0.682862099523644,1.0,0.6711925629355266
3475,0.7960408992635427,1.0,0.8981575150857317
3955,0.7576197174163072,0.9383461258881844,0.762249185902669
4537,0.6014775637848208,1.0,0.8090595996673491
4004,0.7469505665498389,0.9590570782378152,0.6859024944241767
3365,0.7676374166814263,0.9610640842065494,0.692132604214794
3272,0.18758922773843945,0.010552803652413512,0.5099522219435975
135,0.849018045535764,0.9420919748432763,0.8295731655115011
148,0.7806996451747096,0.9224907787351815,0.8163540109488545
2027,0.1472897259439644,0.03361482013684747,0.890471735274164
3267,0.8709888898463584,1.0,0.8205897074484898
1858,0.4990442128463214,1.0,0.7471816836129235
2211,0.8512433601856461,1.0,0.7869090402049013
1649,0.6209095290950813,0.88490748377108,0.8684817244901311
3799,0.19846754206488326,0.15100611715180556,0.5363702809041808
1313,0.6703256798445266,0.8951111695785119,0.6610120814513434
4399,0.6820264328284097,1.0,0.4876582462336423
4549,0.48101390475392936,1.0,0.42408024562479096
157,0.7595976365704845,0.9648858283453332,0.9241212647708987
3527,0.7596463306901692,0.9361401058822141,0.8109551946357476
474,0.29880337007462043,0.39363290005616247,0.6636208466739166
3041,0.869719645533051,1.0,0.6159457290336929
2672,0.8005527603142316,0.9535386551036138,0.7794759517263989
910,0.8280815551395392,0.8833423564273943,0.7173864581093965
37,0.3847093555460145,0.5831937705233226,0.8432044964206298
2059,0.832457729834645,0.9242734722721162,0.8828711401995468
2439,0.7028610685191553,1.0,0.5743650305377719
670,0.8335528771810864,0.9110306059977433,0.9500529103845639
1514,0.5996925990402714,0.9685810805112973,0.8367847772557415
2366,0.714240435398196,0.9849558880326788,0.832102589705479
4190,0.7530246786380662,0.9634455064148297,0.8116358545617679
4212,0.38760687496760493,0.45981855991418796,0.6847626414380144
825,0.892928718935632,0.9804207291671938,0.6896453773410676
2667,0.2724670415120207,0.21816154880144634,0.7352048287023027
361,0.4871195521253372,0.9470032365079446,0.7263748263348799
705,0.8206226917303224,0.9125636887083146,0.8479309620366204
2625,0.6154254834633696,0.8013080956549163,0.8709895849390836
1688,0.37112586146950566,0.8062429691545108,0.36217512709594746
2826,0.7824624720500853,1.0,0.9167681044177574
3194,0.801981054070953,0.9911506215815544,0.7975344047320767
406,0.6684528633004881,0.9938389976438762,0.8423093470501237
4306,0.8891034455778987,0.9314919475210104,0.7296686861843529
523,0.5586145412266109,0.8523872408390296,0.8747228537365588
234,0.6538871418554822,1.0,0.85252642258584
3316,0.6129311921385184,0.9007729502819084,0.7280438500279285
4403,0.6202006892736002,0.8352551680403695,0.7623299012929197
3433,0.48660088055907724,0.7357042988718603,0.7184846752224427
2671,0.6873573702015127,0.981176307884835,0.843453354638239
2193,0.7635743489818566,0.9798725972849762,0.9264358757023001
4542,0.7857178782937756,0.9532991636350758,0.9118413032474135
1838,0.5767016800508246,0.8918426170008584,0.669280112011589
3385,0.6896999638407512,1.0,0.8227314177127476
4048,0.6491112332358308,0.9023161523503052,0.8735369978062542
4264,0.8165777007430902,0.9506124741323916,0.8029702264615299
4007,0.35348103704670886,0.8169711750092339,0.5904598357150073
1536,0.524776200675701,0.9995243901821991,0.7064236223366176
613,0.6348074412433308,1.0,0.8600110641938008
3345,0.7000580077905038,0.9839827431217882,0.8168990715745641
23,0.7004628877499822,1.0,0.8872629115445574
3210,0.7315412146530992,0.9193908821212873,0.9624370220628431
1102,0.6889541016003539,0.9371048179949166,0.30031072501066447
3848,0.2674056800701329,0.29570956093792955,0.6135016354739458
2097,0.6324968908465963,0.9785655135658424,0.7971623089122282
3900,0.6225411658502095,0.6966570701423287,0.6009092612426228
725,0.6612953385208792,0.8153065406469306,0.606173754530948
3333,0.5881600026352821,0.9938305648456882,0.8388638243059545
258,0.6749163128059635,1.0,0.9267081131994985
197,0.4416569784875861,1.0,0.6270336658467823
1783,0.6473648868291341,0.9033820580412635,0.8920781868004057
2459,0.7013708898525065,1.0,0.8569350020720257
3427,0.8113186094706716,0.962133363016783,0.8134107258734578
1826,0.8231163645164453,1.0,0.7985484311026327
1439,0.5838108300771682,0.9357336450095544,0.6607552751589965
1894,0.7328731902803253,1.0,0.7061909648260145
2159,0.41473408924088584,0.9229141052042171,0.572395340933892
2460,0.7055154542824101,1.0,0.893773911396196
2311,0.5395734718957731,0.7634954285801023,0.29380503559276305
4137,0.6995503473290449,0.8424230465001357,0.8974740299362225
3306,0.816950740717412,0.9483693498143941,0.8135071031442418
4335,0.6111383995944201,0.9977433832049019,0.9057151991511254
1640,0.8788940225524192,0.9810970395818681,0.7182504030497754
586,0.6227016945836975,0.9766546414964505,0.8363403756806891
1710,0.5890426189216694,0.8089279720975573,0.9303148132880996
4410,0.8919941512120232,0.9571225943334969,0.6598645113114949
1871,0.7701421418527034,0.9334517298198923,0.6310793240042849
1305,0.6204062838416925,1.0,0.7773135093720749
1055,0.20143593245096736,1.0,0.5303662016047419
2023,0.7848602951255649,1.0,0.7998073656921099
463,0.7285982053507624,0.7849956908401261,0.6053722946292941
4543,0.6070385798312411,0.817467023542686,0.8951006032429516
4134,0.5898860565468317,0.6695118927752846,0.7944564847329025
1847,0.7443368756145089,0.9497152244051925,0.7872921450595176
218,0.8728343300745788,0.9787442888874271,0.7959435771160697
417,0.7213117991795827,0.9370103706552115,0.5531264748524105
1788,0.4433524700351287,1.0,0.4746221362080836
1240,0.6945518739473712,0.8333628481269912,0.6118510483463742
3971,0.5920985544196534,0.723004504800792,0.7281778841480466
1273,0.2934368510438804,0.5984588218031683,0.5358285970054195
2546,0.9199260179878023,1.0,0.6562388736385916
4187,0.5389117564446658,0.9726608682746327,0.3450429667448891
1567,0.5273982886664924,1.0,0.6537994257960176
480,0.6888959188354652,0.9841429662873593,0.6455011852380277
2542,0.479700155421967,0.5775606613337652,0.6870524108790002
838,0.6477759226254906,0.9821309006397121,0.7016414256592975
4571,0.8342903245232686,1.0,0.22571581921645478
2531,0.6943954998872514,0.9856608699611922,0.9234936812694514
4218,0.8497448658783048,0.9469627590766423,0.7160907577544269
2094,0.7340833948186741,0.9374353836838847,0.6676671470181388
4397,0.6220119258127862,0.9874688618926908,0.81845014111366
3034,0.7584978431277535,0.9861718975313827,0.8550023616869689
1236,0.7679765153637755,1.0,0.18628877791670617
790,0.8503781806900675,0.981113905178244,0.8858450590558369
3230,0.6465656392544173,1.0,0.8925493360791306
4591,0.654182583997393,0.9899936416701662,0.9317484978969
1138,0.6717584294513671,0.8113954088473545,0.9666416594289473
615,0.6394244956243421,1.0,0.6731299525736916
2865,0.8137205090237599,0.9719238417130049,0.6625665101555449
1210,0.7000493337977528,0.924039040482491,0.8520449409182531
3880,0.49489634009664785,1.0,0.47134291811672036
4340,0.81775913967425,0.9743035773616473,0.8265735062831974
1695,0.6005926101603015,0.9051006623119697,0.7193325735550422
4338,0.6464178047593166,1.0,0.6444895567156166
3800,0.3742399262362355,1.0,0.7138727921984971
2081,0.5491461518940263,0.9000865205094084,0.785992128487198
491,0.6600079704523486,0.8308481877073415,0.6644583875804366
2827,0.7845689513555508,1.0,0.7427861349074549
3962,0.7069492458035705,1.0,0.7668020339544492
2368,0.39561168212240594,0.526621500599572,0.734673922175261
1550,0.19610393248806823,0.11058434231763647,0.5733896362467978
736,0.8229441493406501,0.9453116171914397,0.8000495854777216
1896,0.5708247940696675,0.9881907094175804,0.6742956288966193
4467,0.6789791362759748,0.9729222850184593,0.8311279771355373
1639,0.6186564331494958,1.0,0.6720380722950086
4419,0.8416163149549151,0.9431561939745972,0.6340463489542476
1414,0.8217543886923483,0.8718299003411909,0.6460744225112323
469,0.619108350348741,0.6843789159806584,0.6134601549774448
3124,0.7591533064243295,0.8120784655005793,0.752018695615458
978,0.18928355082583348,0.10927725859850268,0.5889701318215825
3486,0.8403936808926079,1.0,0.48871558479462984
2339,0.5978088233624538,0.977008819020345,0.5610515065930548
3831,0.5615134699462178,0.685895133094854,0.7686612613340762
575,0.9361239464774961,1.0,0.6964486608698159
11,0.681623699026947,0.9871129978091591,0.8355553185934443
2541,0.7928338510193539,0.9419604231915442,0.6601188703809908
4568,0.7240269754632153,0.7921045397125765,0.6544888494050403
458,0.7437130776490429,0.9894741813017878,0.6518710596443222
1626,0.9999999999999999,1.0,0.1828734036323627
2838,0.5425347248424562,0.9686670950528147,0.5815145773014112
4425,0.3223967168110623,0.6015604049767003,0.6281724144567029
4101,0.5954199393964398,0.9895585092836676,0.727924196534194
2762,0.694061730709452,0.97678113346927,0.840073010702256
3280,0.6530832887426959,1.0,0.7416960700097694
1500,0.746588190360942,1.0,0.8868480738772542
294,0.7733764635564219,0.8872771000618966,0.9313728002557031
1770,0.7532511537540735,0.9142536214651817,0.6729024252460971
1539,0.6998060213494165,0.8851115574872286,0.6768010058370675
1203,0.6176776852722726,1.0,0.44068132820556527
4513,0.3942786558234511,0.9566773425891726,0.6013291917934465
2496,0.5629697335644369,0.9146482764203785,0.8485462860528012
3037,0.7139376508465533,0.8562848801615051,0.8485132033902256
4451,0.7839159458281345,0.8590407186093303,0.6618259157976056
4280,0.6543799015022264,0.9414949327315689,0.791859471488328
3435,0.15732215823280238,0.002033990922936102,0.6717634394899372
338,0.8521978212229319,0.9530428065701617,0.7162973441961626
1938,0.6610859020534218,0.9757472724114262,0.7805140297862989
2291,0.7982840701216564,1.0,0.762385301294652
1026,0.870314987654404,0.9127255984335234,0.6262119968666735
746,0.4833884495892887,0.6398351893922145,0.9564383732383908
4500,0.8183773974061374,0.9573823245176862,0.8173665610385719
1070,0.5912945625020275,1.0,0.8239879620849373
1861,0.7277603237593754,0.9886511401986431,0.8231556702620881
3016,0.7026627669207636,1.0,0.8434190284711007
697,0.908621593619458,1.0,0.5996413248146137
3042,0.8265898910460127,0.9927326145216158,0.9275815887487111
3940,0.18288196875121843,0.09777492187012482,0.7295630316105424
1825,0.6392379068295658,0.9799012687988153,0.8050633770192244
2726,0.7165656259227601,0.8405442190638581,0.6931085947175322
1331,0.5683215568955401,0.7406526648485552,0.6861623682556839
4313,0.5359797820162743,0.9747066651150318,0.5439714719828783
342,0.6243247937709259,1.0,0.6616635050713546
3092,0.593110566421103,0.917510368125372,0.8311836664131573
1499,0.7351681062350702,0.9366916108837067,0.9548220689204321
3017,0.24635787903128814,0.09193099272586835,0.8660946744703641
1670,0.6659120661372838,0.7399763544338809,0.8589661309847485
483,0.8494822139044443,0.9236932957567847,0.7035910903474039
4170,0.6542443833266488,0.9922333928688887,0.8847258831497795
1643,0.602463509226779,1.0,0.8442160706051496
3186,0.763306344312746,0.9590267201643383,0.620810065343218
1717,0.5572048790722118,0.7744040963160477,0.8383274786377504
1121,0.22761211292863104,0.04553205053607301,0.7259944406415855
74,0.41949788782592223,0.382641590897975,0.9624156832989572
671,0.7017184206638952,0.9295625232956048,0.9402261179465259
3197,0.7305636046359439,0.9563349709827416,0.945430741700843
3028,0.4949008137510743,0.9909381150672179,0.6488979190810491
405,0.6495736759122429,0.9269382364995118,0.8516561230286814
375,0.6973670363151528,0.9609274728759045,0.8104233878677107
4296,0.26438060465517876,0.20387807523067925,0.6319102114292645
3153,0.7515647544753944,0.9937209384692447,0.8719896044866751
3573,0.5663230220362393,1.0,0.6094566047354173
1270,0.7201630617608864,0.9933701340646255,0.9543642530849406
1494,0.6035340344045327,0.9650224396759783,0.7009213470593425
3130,0.7332477634166069,0.98117968100411,0.9196136332224585
976,0.7374251301122566,0.8590356589304176,0.6221530199351433
3539,0.7753863931344985,0.9794897482472429,0.9391463709296834
4269,0.7250436340728715,1.0,0.961327817682964
1615,0.774450438397774,0.9780814709498535,0.6623106765316675
2153,0.5968801104181133,0.9663345830740249,0.841794382742413
2738,0.7908648666750343,1.0,0.5003064071546401
3545,0.8457721942911228,0.9211314116672822,0.7449189446290212
1078,0.6946673086623859,0.9385552592832458,0.27252946589838434
199,0.2703242073637824,0.24620228933605204,0.7417678118482451
2026,0.17610936332044957,0.09015841854675899,0.5654834480902791
3319,0.693996668827248,0.9221720189636766,0.6313329016320441
669,0.28002910838714035,0.25599782771118684,0.8258429469438777
3406,0.7483243565852954,0.9418103193837986,0.9053244298542633
3095,0.8332968799869275,0.9491333613302233,0.7090500841562379
187,0.7917261703128465,0.9801272677902526,0.7855358311530909
4276,0.6693312774693768,1.0,0.9024130010452747
3049,0.712196955965627,0.9776800697561068,0.7448338631074951
2647,0.4392098838452315,0.6298338907412935,0.8926577347571338
4321,0.6743034395311897,1.0,0.8912405163818753
400,0.7949627654033576,0.9940447579196625,0.914248972587971
2962,0.6808877422480496,1.0,0.6438364748253187
1586,0.17300822319368003,0.04084847442247985,0.666524376216681
2964,0.43728563364825224,0.8346581259286618,0.7213706025444653
719,0.7383493026771314,0.9261135088367292,0.6965426153622971
4087,0.5174603980282205,0.7831725198718891,0.09875324239807948
2301,0.3060452645427121,0.31996228852650344,0.7021965702319686
3271,0.6844537276894332,1.0,0.6365596428445834
3118,0.5699910971008838,0.9226965390109678,0.7824433850065582
2620,0.5957299967829374,1.0,0.7510933945041638
679,0.5154850902416649,0.9830635681193005,0.750771086066526
4413,0.6390581617467522,0.7849568999684615,0.6783871960571328
3615,0.7110623484957618,1.0,0.8339528384625832
2950,0.7071114443939198,0.9937175653499697,0.9612947716684226
4395,0.7002668137145823,1.0,0.8841873242801137
1139,0.5999964412822706,0.7932716389817902,0.7598253604813654
3634,0.7672004608867177,0.8544009930463146,0.894211897145645
4576,0.624982698781073,0.6418573743976874,0.7735924509011143
3982,0.5048346831995406,0.842976238061266,0.7640815793810887
3409,0.3558547254228852,0.8953068104964725,0.4769344148466037
841,0.5663520462433053,0.9885499466203873,0.7131360762551959
1876,0.7066843352086242,0.949151913486237,0.9218959601655115
2271,0.8461470421363427,0.9878028007009341,0.9240549144671981
4037,0.9333959305581191,1.0,0.6143491282523885
3222,0.5471829528439486,0.722565999295018,0.6364769893550242
1008,0.6281989282387196,0.7307289479409635,0.6775012127230411
4453,0.7843268183678377,0.9774574438839445,0.6956363615340755
1285,0.7250088381388472,0.9875363242781947,0.9181688645307802
208,0.7343774469326824,0.9408253685554449,0.773836106286623
713,0.7848850880440322,0.942457958284634,0.6521258553208706
3751,0.6795217962368324,0.9369665201046342,0.23650549682420974
4181,0.3575711307052668,0.5564584271482131,0.6616357643766948
2970,0.5696824113151219,1.0,0.728070519449715
449,0.8389907884942526,0.9643005921510888,0.7482633813545692
4208,0.8039984526627387,1.0,0.7963012081069865
4310,0.5064946959660955,1.0,0.7140994309856519
1167,0.7127358357538035,0.9556704664855302,0.798484266185296
3026,0.8661417357604516,0.9869831327170644,0.7530417885357732
1405,0.7231480705323466,1.0,0.20307861246190184
4161,0.6355454554519765,0.8111508576999038,0.8171039420720059
3149,0.6952948989187276,0.844637499304294,0.5599901185351541
2591,0.3670623964518981,0.45972073945520764,0.8966623117786479
3122,0.41063223579101915,0.4427235914275547,0.9623183132663191
732,0.711476009893434,0.9695238673487114,0.6561487017639438
2132,0.7675193005532602,0.9370306093708627,0.9762812102246836
2066,0.6830648620820051,0.9387728254764953,0.7456103433863175
703,0.7727710692444149,0.9858818092737167,0.8593473509898231
3708,0.37049117658891106,0.4627363080872222,0.8355284755996171
4357,0.6772982240274737,0.8811548885774374,0.19124375902170365
3674,0.7064346023711382,0.9047582907055385,0.7889811288037087
1658,0.41053619900498073,0.5183067615862429,0.6633465146199171
3685,0.5106295368777826,0.9978462633427949,0.6959726523712042
1576,0.7865823478404629,0.8524007333161303,0.7487456522481319
1445,0.9350499945425638,0.9851059918404244,0.6583044337055952
3379,0.7058171999048178,0.8929540598020316,0.7761286369625899
3281,0.6859007711717583,1.0,0.7171762080222521
1362,0.7238349937243763,1.0,0.7538096535081977
3510,0.8250696926394913,1.0,0.7189138450522696
1453,0.6884713475595262,0.9332881335350458,0.7768286960290038
1224,0.6329558345272651,0.9855984672546014,0.5971209171240313
2285,0.44151323379122764,0.5312713455204134,0.5949443705470752
2622,0.9396461972389988,1.0,0.6731911382995466
4563,0.5281314960942819,0.7222033889729358,0.873987142279326
2345,0.6873952448942008,0.983586401606954,0.8305463269536271
905,0.7812307669269766,0.9560111515323237,0.8764577400794455
3268,0.5901411023706719,0.8530854765289928,0.6723455364567346
484,0.4122860185125753,1.0,0.27011019033090033
851,0.4048830674469014,0.4446901199649871,0.7894264352062075
2610,0.524049228235329,1.0,0.7725810116073952
1343,0.6932441465700191,0.881132963302149,0.8557173399677431
601,0.7909531042554921,0.9844313679853878,0.9148683133971758
3270,0.5232206650447454,0.8770970260893909,0.7044993021074843
2409,0.6270439474071489,1.0,0.7245960826703448
2232,0.9488888150723543,0.9818964688500866,0.6180412483451734
2017,0.7010170446881036,0.9944006220031945,0.9597317948612898
1812,0.802741308301567,0.9298779099478347,0.6873919902479206
