,efft,ymft,gwrt
705,0.87317884,0.99229336,0.6635802
706,0.8067752,0.942677,0.71060884
707,0.25418538,0.20982336,0.7462548
708,0.68203545,0.95487106,0.8742409
709,0.54265505,0.5799647,0.7730738
710,0.59114355,0.90576196,0.64590853
711,0.7735546,0.95560443,0.79192376
712,0.56412923,0.6318665,0.89533484
713,0.79216886,0.9562322,0.8957783
714,0.76364446,0.96726406,0.6245326
715,0.4975139,0.9424617,0.52016574
716,0.7645515,0.9761698,0.77191186
717,0.73996365,0.996598,0.64378214
718,0.6610778,0.94721246,0.5158167
719,0.7387817,0.9365845,0.81771666
720,0.543064,1.0190914,0.76411104
721,0.74115574,0.9143212,0.715674
722,0.65268195,0.9675573,0.7539794
723,0.49673074,0.72184706,0.7398552
724,0.79062736,0.9853668,0.58657664
725,0.4987036,0.9798299,0.437033
726,0.8263294,0.991604,0.63935304
727,0.39793772,0.43487576,0.7602296
728,0.7167865,0.9596133,0.86467063
729,0.77661633,0.9570253,0.93947375
730,0.6502129,0.96633875,0.77917135
731,0.58333826,0.99082494,0.6430261
732,0.827822,0.96816826,0.83564126
733,0.669945,0.94737566,0.76387584
734,0.6881974,0.8927977,0.7929863
735,0.6493994,0.9847897,0.7882447
736,0.59281695,0.9389508,0.7727634
737,0.8144574,1.0019081,0.632638
738,0.5255251,0.97293913,0.66559255
739,0.566086,0.9959036,0.79228127
740,0.7903602,0.94167864,0.6424991
741,0.85615945,0.95608485,0.8129982
742,0.5999068,0.9901377,0.8384006
743,0.83813447,0.95582485,0.560017
744,0.76245916,0.95481014,0.9192946
745,0.6720113,0.9775574,0.8675691
746,0.6183661,0.95159507,0.5683303
747,0.772679,0.9200238,0.9121785
748,0.50913167,1.0025855,0.74681413
749,0.8522357,0.9420178,0.67358875
750,0.7729039,0.96437454,0.9069302
751,0.014443189,0.04109329,0.51515824
752,0.62753737,0.94442546,0.86310375
753,0.44831514,0.49042356,0.7671608
754,0.6775277,0.97131705,0.7633822
755,0.78469265,0.9582257,0.83435035
756,0.54225904,0.77880955,0.8032552
757,0.5880178,0.98595643,0.73136914
758,0.6117792,0.7101846,0.71180016
759,0.7200375,0.9543716,0.8572812
760,0.8221967,0.9992088,0.7042496
761,0.73158395,0.9478891,0.8416089
762,0.34338492,0.25921857,0.6582378
763,0.6709137,0.9467162,0.8162565
764,0.6419469,0.964046,0.7368196
765,0.47785127,0.57861835,0.86057365
766,0.7097353,0.9575498,0.8473382
767,0.6478502,0.96530795,0.83252656
768,0.8523114,0.95483756,0.71125436
769,0.74804485,0.897714,0.71874666
770,0.7437216,0.9431218,0.9116671
771,0.70505047,0.8048314,0.7985537
772,0.22586665,0.1865122,0.62365067
773,0.6455411,0.9078988,0.4599523
774,0.7113111,0.96699476,0.91606665
775,0.7315303,0.98757315,0.70847833
776,0.6953456,0.969177,0.46447733
777,0.90207267,1.0048764,0.6395047
778,0.54052615,0.93930817,0.5332694
779,0.44379574,0.9969473,0.4735149
780,0.6930934,0.9403024,0.88300204
781,0.7216645,0.9335315,0.72175336
782,0.74824464,0.9509486,0.7467791
783,0.6571367,0.9771497,0.82430947
784,0.76834106,0.9609401,0.9098505
785,0.80865896,0.96796393,0.33510613
786,0.732736,0.8285347,0.78074974
787,0.6567695,0.94947696,0.58074886
788,0.789647,0.96001923,0.80037355
789,0.4785546,0.63230217,0.6873276
790,0.8412932,0.9346428,0.9765619
791,0.6312907,0.8738657,0.88450444
792,0.6536008,0.8680887,0.8636018
793,0.7848126,0.9699099,0.81917155
794,0.75376403,1.0029616,0.5334649
795,0.70975375,0.9466094,0.4448499
796,0.5344242,0.5970582,0.6191288
797,0.7588593,0.96287894,0.73051673
798,0.33101407,0.27910176,0.6444516
799,0.7500526,0.96725583,0.91323364
800,0.55030704,0.9648073,0.76466596
801,0.73927486,0.9129627,0.6987479
802,0.5466982,0.8181796,0.8215639
803,0.72625935,0.946278,0.792238
804,0.19480875,0.47950262,0.433187
805,0.7193117,0.96646297,0.8468009
806,0.57238716,0.6916249,0.4449126
807,0.49472958,0.6781361,0.7791811
808,0.7235644,0.978317,0.860029
809,0.7694814,0.9854926,0.82502437
810,0.7464205,0.97004855,0.703472
811,0.66158366,0.9512329,0.8310528
812,0.5692721,0.9130204,0.7737144
813,0.6426816,0.8466348,0.8916521
814,0.6764338,0.9752426,0.85311896
815,0.8494777,0.9579176,0.69782174
816,0.6164186,0.9473901,0.5617524
817,0.33717552,0.9871726,0.4458712
818,0.5302925,0.99641,0.7227498
819,0.48245913,0.9872116,0.3073196
820,0.8283932,0.9821273,0.717692
821,0.3626026,0.99167836,0.5708592
822,0.32847828,0.61695516,0.56479776
823,0.7756838,0.9997668,0.689196
824,0.41940767,0.98476744,0.6551877
825,0.56987405,0.99739933,0.51248854
826,0.87186396,0.95887935,0.6146864
827,0.5786981,0.99258065,0.689993
828,0.3479159,0.25257325,0.68140733
829,0.75832534,0.92571485,0.6471484
830,0.7424692,0.9773476,0.6937164
831,0.72235537,0.981514,0.8481616
832,0.73396385,0.97692645,0.8360584
833,0.7075627,0.97097266,0.74594676
834,0.7181814,0.9847982,0.62860215
835,0.54994553,1.0012066,0.67989457
836,0.6909113,0.955358,0.7705382
837,0.7941768,0.95087755,0.7514808
838,0.7745197,0.976305,0.7319492
839,0.20091408,0.10746309,0.70919764
840,0.46790323,0.44958824,0.79804784
841,0.48245913,0.9872116,0.3073196
842,0.5847273,0.67539454,0.7345798
843,0.52972406,0.9533694,0.6376139
844,0.4865325,0.9974663,0.67064774
845,0.44074693,0.4800542,0.85773367
846,0.8716904,1.0015707,0.6880026
847,0.62174857,0.98252285,0.47271985
848,0.13500609,0.54455733,0.5302475
849,0.6585616,0.9827652,0.81247836
850,0.7884976,0.9393127,0.7615396
851,0.6004696,0.71289784,0.63816595
852,0.8211688,0.9643674,0.83154905
853,0.7838549,0.94705486,0.8520396
854,0.77271485,0.94543266,0.87734056
855,0.6163236,0.97073936,0.762671
856,0.77358514,0.94642556,0.9601126
857,0.6542711,1.0012293,0.66767865
858,0.45426145,0.57872117,0.6500142
859,0.5798516,0.83540684,0.7690574
860,0.7869197,0.96222067,0.7520056
861,0.7938384,0.99818814,0.5819115
862,0.7256173,0.92807984,0.88925993
863,0.66214025,0.9322115,0.4932197
864,0.6852577,0.9325484,0.92038167
865,0.7539243,0.9613037,0.69959104
866,0.72784674,0.9569824,0.8294697
867,0.57891715,0.99525607,0.74376297
868,0.7182386,0.9287243,0.7684204
869,0.6596018,1.0123473,0.33898893
870,0.58531076,0.99438155,0.824575
871,0.5980043,0.7108841,0.6364646
872,0.41817844,0.47022295,0.8111123
873,0.723986,0.96179163,0.82676244
874,0.4823239,1.0111872,0.14615959
875,0.8042135,0.9235207,0.7441344
876,0.70799017,0.9060925,0.7676456
877,0.8578061,0.971521,0.69494617
878,0.76796985,0.96949637,0.74154913
879,0.80167985,0.9414798,0.81828344
880,0.48830193,0.97918725,0.65117884
881,0.6642176,0.9402474,0.600446
882,0.8348255,0.9458376,0.75487494
883,0.75872326,0.96242845,0.76041913
884,0.8754599,0.9707012,0.7945993
885,0.7637923,0.97576904,0.6861651
886,0.7106842,0.98727965,0.84501255
887,0.80482566,0.9857533,0.83826494
888,0.8753331,1.007075,0.6759734
889,0.88005817,1.0028789,0.67903954
890,0.57955325,0.9646604,0.7439797
891,0.6678487,0.96693194,0.7549819
892,0.8872206,1.0015968,0.6949131
893,0.5646213,1.0040846,0.79833233
894,0.7188537,0.9526228,0.720758
895,0.7361155,0.9924183,0.8930644
896,0.7302164,0.93895984,0.42015716
897,0.8348379,0.96490586,0.7309885
898,0.5504013,0.74529386,0.8984324
899,0.71798134,0.9597347,0.91891885
900,0.7925705,0.9818952,0.72113657
901,0.65200704,0.98702,0.86381423
902,0.63898873,0.9271413,0.7826209
903,0.6909306,0.91522074,0.747015
904,0.43197048,0.44998828,0.833291
905,0.6941582,0.93278384,0.7880016
906,0.75434506,0.9646888,0.893412
907,0.7284109,0.8887967,0.5175828
908,0.7020587,0.9571198,0.8083774
909,0.6511848,0.97610354,0.80769897
910,0.7042264,0.8597797,0.7935823
911,0.7452079,0.9563894,0.814929
912,0.8008677,0.97280884,0.7011883
913,0.8682307,1.0150607,0.6527828
914,0.5339974,0.6714051,0.71391046
915,0.729808,0.93903434,0.806347
916,0.36153546,0.27628782,0.77082896
917,0.26223433,0.411665,0.59961504
918,0.40171188,0.43847388,0.81292653
919,0.7508501,0.98324347,0.9199536
920,0.85795057,0.9764435,0.8237933
921,0.43513495,0.43531507,0.76722276
922,0.63789636,0.97200906,0.8025793
923,0.76057446,0.960534,0.7803134
924,0.7654177,0.9728544,0.7714704
925,0.58933175,0.8013072,0.7279539
926,0.82590973,0.97110784,0.7297503
927,0.8101244,0.98668814,0.67609906
928,0.78278303,0.9592142,0.8556937
929,0.77457726,0.96086645,0.7335094
930,0.60857964,0.894475,0.76622987
931,0.5125894,0.61063933,0.89884984
932,0.79870844,0.92507255,0.70267874
933,0.77434134,0.9495897,0.72665876
934,0.20535743,0.076898366,0.5973958
935,0.4393939,0.96086204,0.5916847
936,0.6949259,0.96531034,0.8599046
937,0.7235141,0.87516844,0.8412502
938,0.68777835,0.9518795,0.79742336
939,0.7323792,0.92746985,0.7365025
940,0.75595653,0.983423,0.9447298
941,0.69982374,0.9828403,0.5744448
942,0.54968303,1.0065669,0.7605765
943,0.7030536,0.94649005,0.87839794
944,0.44832036,0.48928607,0.91206086
945,0.6722012,0.94129634,0.59815526
946,0.62995577,0.8955114,0.8197098
947,0.71406806,1.0018644,0.5231405
948,0.7534803,0.96902823,0.8127301
949,0.4417176,0.4646696,0.8504317
950,0.64270425,0.92181516,0.5146255
951,0.7312418,0.9795978,0.8884846
952,0.5173549,0.9643104,0.6538358
953,0.6105015,0.99861217,0.652506
954,0.8887428,1.0036727,0.7451017
955,0.73004854,0.97873867,0.7876018
956,0.8237896,0.9979116,0.7504442
957,0.45825338,0.6018634,0.7082208
958,0.6978514,0.9824878,0.71056956
959,0.6252806,0.9953408,0.5826117
960,0.76106626,0.95774245,0.6440863
961,0.20182136,0.23158807,0.7109823
962,0.63912094,0.96014714,0.8698703
963,0.7573949,0.96257293,0.86808527
964,0.72897315,0.9543643,0.7303506
965,0.70313185,0.84432185,0.78172636
966,0.567418,0.79302955,0.56459844
967,0.7695159,0.9900317,0.87196016
968,0.70732117,0.99010956,0.8468145
969,0.78926015,0.95471895,0.75941515
970,0.45468372,1.0040374,0.6968081
971,0.8046787,0.9227109,0.82119
972,0.5801817,0.9515482,0.72884214
973,0.6555414,0.97979045,0.78061867
974,0.67993,0.9255059,0.79465365
975,0.6398196,0.9038347,0.6318313
976,0.7585759,0.9472476,0.91026425
977,0.7522498,0.9864197,0.8921697
978,0.3590233,0.49294496,0.553562
979,0.7926608,0.94978905,0.7254996
980,0.8303963,0.91870093,0.75077105
981,0.69288886,0.9850607,0.8853966
982,0.6914873,0.9492185,0.8594891
983,0.70891273,0.9863901,0.7406386
984,0.5413211,0.93903804,0.7705896
985,0.5198599,0.95422804,0.70088637
986,0.52727103,1.01823,0.3460675
987,0.68410856,0.8648088,0.8114519
988,0.70038486,0.9755846,0.48177326
989,0.6690327,0.9817389,0.83754015
990,0.834769,0.9957286,0.7164459
991,0.7770734,0.9668205,0.8021225
992,0.62699497,0.99224484,0.7706847
993,0.8323569,0.9277426,0.8320013
994,0.63781804,0.97393835,0.7853244
995,0.801641,0.9462664,0.8617281
996,0.8121587,0.93534815,0.671738
997,0.7800031,0.9685435,0.8694004
998,0.439052,0.709545,0.4089801
999,0.60308015,0.95161116,0.69361234
1000,0.7079559,0.96847486,0.91137993
1001,0.751719,0.96088934,0.7918434
1002,0.64708495,0.912282,0.82998705
1003,0.5656531,1.0059032,0.77427685
1004,0.20908353,0.30437177,0.7169862
1005,0.77288365,0.94901156,0.6939305
1006,0.7225039,0.98040164,0.74145794
1007,0.7806914,0.99006164,0.819614
1008,0.6538005,0.8665612,0.8297721
1009,0.8462478,0.991498,0.77666473
1010,0.7060598,0.9688463,0.91101825
1011,0.83964014,0.9523494,0.74087936
1012,0.5981433,0.99303627,0.6822029
1013,0.7838478,0.9755794,0.9011568
1014,0.77258825,0.93869066,0.7511636
1015,0.6962116,0.9832779,0.7328404
1016,0.4288486,0.69127965,0.7584354
1017,0.7737324,0.94159234,0.76159614
1018,0.79828537,0.90284157,0.6755459
1019,0.7300499,0.93340945,0.8355519
1020,0.53463495,0.83151925,0.7932339
1021,0.52483743,0.993721,0.72316253
1022,0.88863385,0.96737003,0.67677236
1023,0.7102533,0.97601426,0.86994827
1024,0.72005975,0.9702846,0.92620325
1025,0.76052845,0.96454585,0.77760065
1026,0.89837337,1.0032011,0.78455794
1027,0.6785611,0.98096025,0.7411697
1028,0.64582384,0.9611473,0.7747025
1029,0.69806015,0.96849334,0.89459515
1030,0.67610586,0.97457623,0.86529636
1031,0.6055393,0.7788037,0.6498064
1032,0.85459113,1.0028675,0.8484524
1033,0.66732633,0.78346753,0.63310564
1034,0.7538679,0.98849034,0.7932494
1035,0.8792198,1.0036012,0.66946375
1036,0.714059,0.9841503,0.7732488
1037,0.67192733,0.96117663,0.8495946
1038,0.78611726,0.97266746,0.7719724
1039,0.45121598,0.62896657,0.78694123
1040,0.6923789,0.9896091,0.79535437
1041,0.64051163,1.0106492,0.44902903
1042,0.4015794,0.35447514,0.75709045
1043,0.8752911,0.9998077,0.73736787
1044,0.7483448,0.9928771,0.46884722
1045,0.69904375,0.94458175,0.74744344
1046,0.72824085,0.94595647,0.914585
1047,0.5170974,0.98819005,0.6469221
1048,0.80158055,0.98937535,0.88076866
1049,0.83660865,0.9831734,0.7248145
1050,0.75625503,0.9720123,0.93281686
1051,0.73535573,0.93823934,0.6388792
1052,0.42890272,0.49901825,0.84080553
1053,0.70041895,0.94302547,0.81053066
1054,0.7223321,0.9813913,0.650808
1055,0.717062,0.9664459,0.6404223
1056,0.6640327,0.94909334,0.39694223
1057,0.6217873,0.8414211,0.90303516
1058,0.5314441,0.8800496,0.7776953
1059,0.54689384,0.83063924,0.5244092
1060,0.7495657,0.97977316,0.6384493
1061,0.52661353,0.60178936,0.8536335
1062,0.3590233,0.49294496,0.553562
1063,0.8013239,0.9122033,0.8189895
1064,0.65398216,1.0038369,0.61413753
1065,0.6186764,1.0007318,0.4508763
1066,0.6376171,0.7300306,0.7068731
1067,0.7396594,0.9769876,0.7361266
1068,0.6996186,0.95820355,0.8278917
1069,0.5879084,0.982051,0.7735115
1070,0.6915332,0.95797646,0.82360697
1071,0.75401396,0.97133934,0.9053364
1072,0.6929517,0.9254252,0.85928416
1073,0.554384,0.9627731,0.55844706
1074,0.6948051,0.959322,0.77319974
1075,0.64509463,0.8892869,0.892769
1076,0.61219656,0.97622764,0.54026085
1077,0.6710206,0.9462887,0.83916515
1078,0.4644804,0.9981301,0.68473506
1079,0.30362433,0.30173904,0.8343478
1080,0.55815893,0.97716296,0.7077624
1081,0.65200704,0.98702,0.86381423
1082,0.8114184,0.87886405,0.7420409
1083,0.6770325,0.9266012,0.7776127
1084,0.8097689,0.9571917,0.8374331
1085,0.7219498,0.97226,0.8708342
1086,0.50404066,0.8564124,0.7603463
1087,0.83648336,0.98847175,0.6087759
1088,0.7506603,0.9914504,0.7540666
1089,0.6703524,0.926612,0.80052304
1090,0.2685514,0.40657672,0.30890894
1091,0.2963949,0.48614532,0.330121
1092,0.70069945,0.9620929,0.9120574
1093,0.75124717,0.97624695,0.8346474
1094,0.60754484,0.9882283,0.825153
1095,0.5462104,0.9737463,0.64471066
1096,0.77467465,0.9522692,0.7976007
1097,0.8146723,0.990252,0.6810488
1098,0.73690224,0.8945596,0.9264767
1099,0.6690022,0.8233006,0.83551973
1100,0.7881492,0.9623836,0.7316359
1101,0.80461794,0.96683526,0.7202757
1102,0.7505287,0.9218049,0.8409946
1103,0.669132,0.91030264,0.9318036
1104,0.7757716,0.9937072,0.8820057
1105,0.58001363,0.91475964,0.6617558
1106,0.49309647,0.53948474,0.6941383
1107,0.6064857,0.9928118,0.7964755
1108,0.6506042,0.9510008,0.71111405
1109,0.5707747,0.76356685,0.7396182
1110,0.52291507,0.6559187,0.9120357
1111,0.7080611,0.9714496,0.8963264
1112,0.39785612,0.42535242,0.70141995
1113,0.6497004,0.9705477,0.65627754
1114,0.75610816,0.9722098,0.80299485
1115,0.6638247,0.9615003,0.7957556
1116,0.6630836,0.93237007,0.7629149
1117,0.69891346,0.9789307,0.6375152
1118,0.45939475,0.64749855,0.48712176
1119,0.6404184,0.9794576,0.77276886
1120,0.7026594,0.9417714,0.88029873
1121,0.49193275,0.65063924,0.8385562
1122,0.70940304,0.97811794,0.9237516
1123,0.7014164,0.9711473,0.9232805
1124,0.23692508,0.1812751,0.8177546
1125,0.7261647,0.9678267,0.9069102
1126,0.73502547,0.9601352,0.9488578
1127,0.47385716,0.72423744,0.80797696
1128,0.81991565,0.9888623,0.7272612
1129,0.38573486,0.8890424,0.58363986
1130,0.786116,0.92852855,0.85166395
1131,0.77959824,0.9523703,0.71859175
1132,0.65096056,0.990402,0.40070498
1133,0.6149111,0.9506972,0.6498939
1134,0.59786487,0.7862934,0.8352127
1135,0.7018177,0.90331674,0.6994679
1136,0.8486198,1.0018988,0.6570122
1137,0.3419897,0.3142194,0.87619364
1138,0.3300554,0.67044973,0.32967556
1139,0.8257617,0.94477963,0.83849335
1140,0.787773,0.9852885,0.80594945
1141,0.3702365,0.32633832,0.6537231
1142,0.8143146,0.94852877,0.77486867
1143,0.7220079,0.8625258,0.68865263
1144,0.42015904,0.98001945,0.26309645
1145,0.95142746,0.93823063,0.73764455
1146,0.6073004,0.9836798,0.7014124
1147,0.66116834,0.9697952,0.74781656
1148,0.658267,0.9850217,0.6128015
1149,0.56748784,0.7279664,0.5350851
1150,0.7298672,0.95263004,0.8443389
1151,0.82833946,0.94441676,0.79816496
1152,0.76834416,0.93366337,0.77626455
1153,0.73698467,0.91029716,0.49895054
1154,0.82770205,0.98252046,0.5622712
1155,0.770608,0.98151255,0.87159157
1156,0.46875945,0.6738523,0.514452
1157,0.7013284,0.981372,0.7712817
1158,0.7516451,0.9650537,0.91160166
1159,0.8436003,0.9895853,0.7818181
1160,0.7314445,0.9474933,0.84000856
1161,0.58942664,0.9815085,0.719235
1162,0.625309,0.9858388,0.7379031
1163,0.773985,0.9237869,0.7544452
1164,0.8121165,0.9507129,0.82432777
1165,0.7182305,0.9518323,0.86557484
1166,0.7848438,0.9669981,0.66321206
1167,0.64818627,0.99157715,0.5867059
1168,0.6302674,1.0118988,0.62557685
1169,0.6771319,0.9543444,0.86886895
1170,0.6384072,1.0348831,0.35803196
1171,0.5806116,0.99555695,0.7936115
1172,0.5324905,0.7617213,0.54312354
1173,0.7607033,0.98123515,0.7509714
1174,0.65828085,0.9423672,0.565414
1175,0.7645366,0.9422562,0.9051542
1176,0.7088605,0.8810133,0.572031
1177,0.5238884,0.6587995,0.8432736
1178,0.39412427,0.38959184,0.6615329
1179,0.6128371,0.9895116,0.77745605
1180,0.84092724,0.9420687,0.80016315
1181,0.7953001,0.97793794,0.76533985
1182,0.750359,0.9963546,0.88743025
1183,0.3569317,0.5478778,0.60246104
1184,0.66697633,0.97591734,0.80557823
1185,0.5934559,0.7423006,0.67850184
1186,0.75827086,0.9078797,0.82862616
1187,0.6301575,0.9834702,0.7677932
1188,0.80892503,0.94453,0.7198863
1189,0.4816361,0.58277506,0.75085604
1190,0.23527329,0.33725518,0.74226856
1191,0.7030475,0.9209546,0.5999759
1192,0.7896698,0.99511683,0.55871725
1193,0.8073,0.9566331,0.7163768
1194,0.670494,0.988171,0.3789168
1195,0.68794703,0.9645722,0.8299159
1196,0.6838794,0.97707677,0.8695475
1197,0.7066593,0.7892378,0.80086076
1198,0.77481496,0.91310894,0.7784287
1199,0.80231047,0.99140596,0.7431583
1200,0.6058134,0.91476405,0.7314315
1201,0.8460057,0.95716083,0.72711396
1202,0.49293485,1.0263469,0.7767079
1203,0.6645092,0.98099494,0.8767041
1204,0.8364403,0.9466983,0.6456722
1205,0.8149243,0.9575957,0.4935423
1206,0.6813247,0.94641685,0.761984
1207,0.6785708,0.91773295,0.7568225
1208,0.69676155,0.923514,0.8613163
1209,0.5414799,0.7868749,0.6880761
1210,0.70170945,0.7752452,0.5980157
1211,0.6485307,0.83041394,0.92571855
1212,0.8117083,0.94998884,0.70639277
1213,0.64853096,0.8291222,0.7447398
1214,0.581071,0.62506104,0.6715826
1215,0.69688684,0.86284626,0.6928499
1216,0.75063694,0.9676429,0.6409291
1217,0.8241148,1.0096548,0.5355841
1218,0.6886873,1.0234425,0.34863544
1219,0.2707513,0.24658039,0.8013927
1220,0.5906999,0.9891454,0.7226417
1221,0.79594475,0.9607605,0.8225202
1222,0.7240491,0.96417534,0.88000345
1223,0.5934727,0.9998772,0.7738719
1224,0.7758068,0.9102874,0.84898007
1225,0.49227875,0.72727966,0.7816235
1226,0.6392983,0.73381275,0.7996557
1227,0.81771266,0.9910983,0.7060888
1228,0.577935,0.81575584,0.8865006
1229,0.74613285,0.97904,0.89746296
1230,0.22353353,0.16078964,0.60030407
1231,0.43912014,0.5394392,0.70996785
1232,0.8029971,0.95584786,0.7041379
1233,0.69732594,0.9802227,0.67421657
1234,0.19891033,0.2604881,0.74815106
1235,0.5824643,0.76760906,0.8492068
1236,0.7780825,0.96000624,0.76940686
1237,0.7039771,0.97539985,0.8895724
1238,0.435852,0.8065175,0.71230483
1239,0.79841346,0.9881748,0.85779035
1240,0.7257309,0.8614099,0.8062574
1241,0.7409818,0.9783044,0.88900673
1242,0.8163617,0.95876217,0.9564718
1243,0.7754449,0.9195944,0.9082836
1244,0.87477887,0.95550716,0.75990736
1245,0.45739686,0.69422626,0.3995586
1246,0.78755665,0.95192087,0.92050517
1247,0.67529285,0.8518723,0.78670317
1248,0.6533917,0.973969,0.824734
1249,0.7150231,1.0111169,0.3118323
1250,0.58918214,0.7448753,0.7812234
1251,0.637537,1.002937,0.6420966
1252,0.7281004,0.95535564,0.84314656
1253,0.6556967,0.9257711,0.8466263
1254,0.7377671,0.9818543,0.58594364
1255,0.6527957,0.9144236,0.42353997
1256,0.374175,0.42230773,0.64744806
1257,0.74932265,0.8783076,0.7554394
1258,0.6834923,0.83826435,0.71179867
1259,0.78915054,0.95555615,0.8425666
1260,0.54016393,0.9433093,0.7460544
1261,0.8382808,0.9265685,0.73951936
1262,0.4385314,0.6558441,0.83167595
1263,0.7472309,0.97008526,0.8820628
1264,0.71473396,0.94766295,0.81174254
1265,0.6835569,0.8688984,0.9167241
1266,0.55030704,0.9648073,0.76466596
1267,0.69403696,0.8831012,0.7724746
1268,0.44885415,1.018597,0.7277837
1269,0.6096873,0.99533606,0.6818969
1270,0.703658,0.96650875,0.7985046
1271,0.65998626,0.9157053,0.85091007
1272,0.68408555,0.9245404,0.92117774
1273,0.48245913,0.9872116,0.3073196
1274,0.7014488,0.8778696,0.816475
1275,0.76048195,0.96977067,0.7790847
1276,0.6914526,0.9518509,0.78247696
1277,0.45655414,0.5756617,0.77098835
1278,0.75596344,0.94843984,0.3357601
1279,0.75909245,0.9597014,0.92742085
1280,0.73912966,1.0161195,0.43850067
1281,0.6813841,0.9837463,0.7407752
1282,0.5727935,0.9447092,0.6352725
1283,0.7347765,0.88594615,0.87070596
1284,0.6600069,0.9906491,0.81266975
1285,0.7121334,0.95745516,0.8590498
1286,0.8634138,0.9400941,0.7604797
1287,0.8406411,0.96419895,0.698645
1288,0.78015643,0.9793625,0.76457864
1289,0.69519395,0.97857344,0.88950443
1290,0.6424482,0.9724728,0.7819326
1291,0.6364207,0.98866785,0.80790603
1292,0.5375868,0.9773669,0.510445
1293,0.47856492,0.99709725,0.67252564
1294,0.7429799,0.9661083,0.77661085
1295,0.8447429,0.93911386,0.9720541
1296,0.6852914,0.98755586,0.85122585
1297,0.733253,0.95414686,0.71787906
1298,0.7905028,0.99167776,0.7505455
1299,0.61523414,0.9808681,0.6295641
1300,0.5456322,0.98437786,0.64463854
1301,0.3880357,0.7864585,0.60166216
1302,0.7356174,0.7629502,0.67648447
1303,0.6699885,0.81737566,0.8236443
1304,0.4328081,0.563215,0.9067067
1305,0.7881223,0.93885994,0.83457637
1306,0.8011416,0.98909414,0.7633532
1307,0.41366404,0.46781665,0.6574806
1308,0.6618685,0.98943794,0.8689811
1309,0.5044351,0.7442788,0.7532842
1310,0.7771187,0.94591284,0.74550664
1311,0.78906196,0.9653313,0.7738377
1312,0.56565744,0.98829865,0.7656814
1313,0.2593941,0.17577249,0.8878132
1314,0.6453334,0.855422,0.9276533
1315,0.55091494,1.0033314,0.08361766
1316,0.6214299,0.9816557,0.73058784
1317,0.64342153,0.86999977,0.9378593
1318,0.60488796,0.86331105,0.7710999
1319,0.73000455,0.95181215,0.8328401
1320,0.7399993,0.93732333,0.6814909
1321,0.41498777,0.46329314,0.6704066
1322,0.8197247,0.98925674,0.7442728
1323,0.47607562,0.6220144,0.58441865
1324,0.7102717,0.99034643,0.6406554
1325,0.6866561,0.97432005,0.6605072
1326,0.7257402,0.9576199,0.7949383
1327,0.72792435,0.9568826,0.8139144
1328,0.81796014,0.9879571,0.45414427
1329,0.82290983,0.97104263,0.72363454
1330,0.7653693,0.96036243,0.9000695
1331,0.7633283,0.9554014,0.8226439
1332,0.8130548,1.0007437,0.6071961
1333,0.63668275,0.88924193,0.7678844
1334,0.7977593,0.89631164,0.7788089
1335,0.6806348,0.93442786,0.8471118
1336,0.7356479,0.976434,0.8748062
1337,0.7034929,0.9448981,0.85724485
1338,0.82533735,0.98536897,0.7202285
1339,0.8105287,0.95214295,0.86150974
1340,0.7548553,0.99481726,0.576043
1341,0.8546488,0.9562179,0.8394172
1342,0.46047437,0.7926346,0.7010537
1343,0.7954868,0.9562851,0.82291126
1344,0.61296034,0.7014533,0.7146504
1345,0.46267128,0.720256,0.7189981
1346,0.7945087,0.9985179,0.55306256
1347,0.76804173,0.962247,0.92693543
1348,0.70007145,0.9459641,0.7734238
1349,0.67013234,0.9582976,0.8734857
1350,0.6927144,0.9536303,0.776021
1351,0.8367754,0.99478745,0.6040791
1352,0.72544694,0.9771334,0.78011906
1353,0.7397816,0.95584214,0.7727945
1354,0.6004832,0.9856137,0.77948415
1355,0.6810793,0.86524856,0.80218464
1356,0.717966,0.9358275,0.77374774
1357,0.64667434,0.997851,0.74097574
1358,0.8753544,0.991709,0.57549304
1359,0.74196386,0.98491955,0.9296584
1360,0.6690575,0.97203434,0.53776324
1361,0.69217753,0.95655274,0.78183174
1362,0.6231494,0.9813626,0.7406976
1363,0.48245913,0.9872116,0.3073196
1364,0.2779212,0.36808363,0.7234765
1365,0.7632829,0.93765855,0.8826015
1366,0.8025807,0.98221123,0.76313704
1367,0.47868344,0.6083253,0.784588
1368,0.6852914,0.98755586,0.85122585
1369,0.72480285,0.96147335,0.72654533
1370,0.36580843,0.9808085,0.5611168
1371,0.6088899,0.8728926,0.85181594
1372,0.2551946,0.9397119,0.36545414
1373,0.729293,0.9123645,0.8704677
1374,0.5620264,0.9937066,0.52790874
1375,0.6867643,0.88671434,0.769092
