,efft,ymft,gwrt
704,0.8399136,0.9520625,0.75741196
705,0.4257242,0.54194295,0.32830545
706,0.77045226,0.91518676,0.6502205
707,0.65031666,0.9682901,0.68287253
708,0.73019964,0.90799594,0.71449155
709,0.7183,0.9593344,0.7585403
710,0.7499418,0.957994,0.83921146
711,0.75656974,0.9876983,0.93328404
712,0.7176938,0.8818282,0.76262677
713,0.6698121,0.9953234,0.62789285
714,0.6386506,0.91476893,0.491095
715,0.66097623,0.9722558,0.4641832
716,0.6880708,0.95935905,0.77527076
717,0.7660352,0.95174706,0.813225
718,0.8046787,0.9227109,0.82119
719,0.6418051,0.74039614,0.8719828
720,0.748798,0.9879855,0.84294456
721,0.81123185,0.9934542,0.6968012
722,0.76319873,0.96609735,0.8584467
723,0.7992679,0.9874325,0.71366847
724,0.82676184,0.945408,0.6889878
725,0.6396984,0.94062674,0.7439033
726,0.68026376,0.9796045,0.6129885
727,0.7539066,0.9514184,0.917652
728,0.8125142,0.99085164,0.7237679
729,0.7842398,0.89354837,0.6697314
730,0.7133491,0.9136058,0.8637459
731,0.6405991,0.9324117,0.81621003
732,0.80680645,0.946792,0.8227397
733,0.67922163,0.8792968,0.9045732
734,0.6557207,1.0263176,0.25083277
735,0.7092287,0.87162244,0.72156745
736,0.7573949,0.96257293,0.86808527
737,0.30603257,0.47525373,0.5782461
738,0.72405875,0.87702405,0.7449176
739,0.7526653,0.9667454,0.7628342
740,0.7607678,0.97675025,0.8510481
741,0.35012102,0.3305604,0.85925424
742,0.5875368,0.8081949,0.6681939
743,0.665128,0.90248525,0.71652675
744,0.69872713,0.96345603,0.91290545
745,0.76862156,0.9545826,0.7549914
746,0.4842898,0.6028584,0.71184397
747,0.866748,0.9929265,0.78094244
748,0.45134947,0.7833903,0.68880504
749,0.71139705,0.9239472,0.8587197
750,0.76821244,0.94196975,0.7078323
751,0.8840492,0.95884895,0.69497824
752,0.5611531,0.8189639,0.69846416
753,0.6858369,0.90435946,0.67991954
754,0.5869568,0.9239296,0.7403139
755,0.8113244,0.98702633,0.8032405
756,0.6748938,0.9528134,0.6317625
757,0.5321553,0.9045918,0.63809204
758,0.6834073,0.9454318,0.669877
759,0.680484,0.9595126,0.70667183
760,0.7320316,0.97230196,0.623243
761,0.4401841,0.64486635,0.83230007
762,0.75371325,0.9843701,0.8135561
763,0.1573722,0.066177785,0.80518943
764,0.61167485,0.98383987,0.82451
765,0.8721899,0.9581177,0.81387115
766,0.54391134,0.7099391,0.25289217
767,0.65414464,1.0071936,0.5307903
768,0.83125985,0.9707962,0.852255
769,0.62621295,0.9837202,0.35998297
770,0.8259146,1.0120263,0.5943943
771,0.7670337,0.98321664,0.77986276
772,0.80167985,0.9414798,0.81828344
773,0.605533,0.9452721,0.4440563
774,0.3389733,0.3715362,0.85226536
775,0.6348697,0.9235151,0.69506896
776,0.7266351,0.9156816,0.47545022
777,0.7858459,0.9563067,0.79871243
778,0.77786803,0.9286612,0.8672447
779,0.3611021,0.3287569,0.600595
780,0.8088565,0.9336599,0.7250203
781,0.7415956,0.9418727,0.92846286
782,0.7124629,0.9759909,0.92006063
783,0.7536086,0.93704724,0.78459466
784,0.71454406,0.9588561,0.86496747
785,0.68456924,0.9666985,0.87434506
786,0.72338176,0.9693376,0.90881765
787,0.75346744,0.97474325,0.8259628
788,0.74669826,0.9623879,0.91918874
789,0.80781615,0.9506136,0.73202026
790,0.63490427,0.8514434,0.868667
791,0.83743703,0.9814315,0.6975645
792,0.58306575,0.7466037,0.7602244
793,0.5366232,0.78885555,0.8181367
794,0.7343708,0.9728097,0.6705278
795,0.6775529,0.7759794,0.65881306
796,0.3820389,0.3138546,0.73935795
797,0.7189907,0.9665549,0.8052391
798,0.663617,0.81553787,0.8290576
799,0.6852174,0.9498563,0.74378663
800,0.7359221,0.96406054,0.82742167
801,0.6291653,0.91395926,0.76029754
802,0.7421473,0.9543197,0.76011986
803,0.57246625,0.70329887,0.9014392
804,0.8454187,0.94372153,0.94071543
805,0.8087491,0.9507253,0.8784529
806,0.6966265,0.8829979,0.9042314
807,0.6720997,0.8992083,0.6699953
808,0.6678548,1.010185,0.3291403
809,0.6640206,0.9710231,0.7458532
810,0.786116,0.92852855,0.85166395
811,0.5714914,0.70889837,0.7480842
812,0.60924864,0.857751,0.860163
813,0.6135122,0.97499967,0.8240329
814,0.59085655,0.71456635,0.83883154
815,0.2644496,0.2492322,0.8164791
816,0.83473104,1.0030818,0.68261874
817,0.8173568,0.9628645,0.830173
818,0.7827262,0.95500326,0.69312584
819,0.58711,0.7053436,0.7646835
820,0.8739941,0.9539535,0.8160814
821,0.4568424,0.6838521,0.6579734
822,0.8018706,1.0055959,0.5876527
823,0.52727103,1.01823,0.3460675
824,0.8311461,0.94896877,0.8631947
825,0.8163266,1.0000622,0.5917903
826,0.8829807,1.005755,0.68242276
827,0.7993293,0.9914305,0.67605484
828,0.7534909,0.9366983,0.8225647
829,0.627751,0.98450553,0.80503285
830,0.6763419,0.9820354,0.8667885
831,0.77763367,0.90563834,0.7118521
832,0.8088567,0.95634794,0.92749906
833,0.8002653,0.982142,0.7871846
834,0.69283235,0.9336604,0.83161664
835,0.26903537,0.2723257,0.78873956
836,0.56397307,0.9403125,0.6654031
837,0.6243521,0.99911666,0.41733238
838,0.8103061,0.9618784,0.71591896
839,0.7943995,0.9690927,0.6947457
840,0.7101867,0.9651606,0.80686986
841,0.8767313,1.00104,0.70242435
842,0.8094388,0.95012665,0.8297867
843,0.8638079,1.0002589,0.68774843
844,0.8837371,1.0020064,0.56450784
845,0.6058024,0.99385357,0.6781882
846,0.6508769,0.9614167,0.8190386
847,0.6148797,0.7449331,0.71331346
848,0.88279355,0.99840605,0.67168176
849,0.5643103,0.68610513,0.925465
850,0.7189224,0.9777411,0.9022553
851,0.7858579,0.9110018,0.6627787
852,0.6095695,0.9596267,0.7500969
853,0.47031954,1.0001467,0.5789661
854,0.22213438,0.15175411,0.6848347
855,0.21658541,0.37602344,0.5451219
856,0.668156,0.9400631,0.81285024
857,0.7522038,0.9725963,0.82316077
858,0.717854,0.95506907,0.79404974
859,0.74406064,1.0173448,0.39314482
860,0.5822702,0.74396515,0.8146379
861,0.3907293,0.8194814,0.2627891
862,0.7509818,0.96432376,0.89650404
863,0.89236844,1.0047837,0.70573837
864,0.6634569,0.95188165,0.73575264
865,0.77833664,0.9600861,0.8044385
866,0.59931207,0.97178805,0.7589848
867,0.7229785,0.94760513,0.88778734
868,0.8468087,0.95748615,0.684338
869,0.6720997,0.8992083,0.6699953
870,0.8657931,0.9599308,0.6957543
871,0.77886415,0.94092274,0.9274545
872,0.62015283,0.8083676,0.77046573
873,0.63733846,0.9940251,0.74887586
874,0.74446654,0.9365922,0.87071294
875,0.59719795,0.82654154,0.76022416
876,0.7329285,0.9447664,0.77743256
877,0.70117176,0.98654485,0.8972995
878,0.7593123,0.95575285,0.7535355
879,0.7018604,0.97931707,0.54737407
880,0.6798278,0.9532285,0.8813803
881,0.563003,1.0044641,0.80596244
882,0.7019881,0.9662812,0.6435759
883,0.6930934,0.9403024,0.88300204
884,0.75776637,0.9346956,0.7646619
885,0.741851,0.96431375,0.7984915
886,0.8575655,0.9738153,0.7240284
887,0.8069254,0.9895568,0.8402207
888,0.5204261,1.0110122,0.42970985
889,0.46553084,0.4860772,0.78994715
890,0.6280086,0.8694638,0.3903189
891,0.79744756,0.9290503,0.718923
892,0.77271485,0.94543266,0.87734056
893,0.6482451,0.91213083,0.7286447
894,0.7154695,0.96197414,0.85180706
895,0.75044286,0.9490986,0.87995136
896,0.5052399,0.647808,0.8490226
897,0.69099975,0.9791455,0.7156131
898,0.78246665,0.9691322,0.72711146
899,0.74693537,0.97913957,0.7420264
900,0.62070596,0.7212503,0.5783918
901,0.62944335,0.9121585,0.86221516
902,0.594754,0.8315529,0.92084897
903,0.6754798,0.98553157,0.78250563
904,0.5754477,0.70849615,0.8556341
905,0.9258219,1.0062875,0.74325633
906,0.6037876,0.9886477,0.73835766
907,0.47221905,1.0034167,0.7016634
908,0.75279963,0.9389621,0.87832874
909,0.85271907,0.96283925,0.683174
910,0.79105055,0.96355784,0.80719584
911,0.6197274,0.95664,0.7702553
912,0.79133785,0.9254199,0.686329
913,0.66182077,0.9925214,0.56335443
914,0.72055745,0.9696058,0.5214889
915,0.81334794,0.9897965,0.7894548
916,0.70461655,0.96830416,0.82639647
917,0.6279118,0.984617,0.6604054
918,0.6695545,0.9282613,0.8144833
919,0.56843674,0.99603486,0.43144462
920,0.7219498,0.97226,0.8708342
921,0.82738835,0.9433466,0.7905764
922,0.7404474,0.95184803,0.6142782
923,0.55344784,0.69145226,0.7513859
924,0.8546454,0.9908916,0.6918063
925,0.7298598,0.98796463,0.7952877
926,0.8193288,0.9935405,0.7041162
927,0.49609423,0.7041543,0.8691349
928,0.7800906,0.9196445,0.873374
929,0.8088788,0.93112004,0.71640897
930,0.77926874,0.9649339,0.2526573
931,0.7806857,0.92922986,0.6753825
932,0.65377456,0.95126605,0.67946666
933,0.77770746,0.97668505,0.7335001
934,0.6733316,0.92399156,0.89738476
935,0.44396007,0.9981667,0.29267222
936,0.6554812,0.9819422,0.81030786
937,0.7033435,0.9634968,0.87801886
938,0.88224447,1.0057003,0.63008916
939,0.68044436,0.98980725,0.74455667
940,0.1614222,0.042582393,0.70166737
941,0.61384267,0.8824482,0.25122082
942,0.8015157,0.9391029,0.9152734
943,0.78835523,0.96234417,0.81771004
944,0.54473233,0.7339723,0.342974
945,0.8384199,0.9807333,0.6726676
946,0.21423794,0.2291033,0.71039736
947,0.94297147,1.0164369,0.6766185
948,0.4625145,0.98656046,0.6276914
949,0.8415085,1.0025274,0.48072648
950,0.49791923,0.9584979,0.570053
951,0.7462614,1.0045209,0.66655767
952,0.6571063,1.0075792,0.49811205
953,0.6785865,0.80780005,0.9327166
954,0.66193575,0.79487497,0.7015906
955,0.82369655,0.98929644,0.48371553
956,0.8176359,0.9472481,0.7504387
957,0.6403117,0.8178269,0.6922582
958,0.7238239,0.9748864,0.8186141
959,0.7567173,0.90752196,0.684021
960,0.7655386,0.97883534,0.90504324
961,0.5269586,0.8282237,0.6775857
962,0.6504282,0.98170495,0.7281133
963,0.86081684,1.0089191,0.60594964
964,0.63029504,0.94383085,0.77265745
965,0.71426237,0.97323596,0.81825966
966,0.59804356,0.9250535,0.72655827
967,0.7101401,0.9812676,0.8183918
968,0.778823,0.9881258,0.7601479
969,0.7186036,0.93831706,0.73747313
970,0.8259282,0.9584484,0.7110064
971,0.6570069,0.9796066,0.89696455
972,0.833902,0.9585967,0.91520095
973,0.20114082,0.23307048,0.70845747
974,0.6529683,0.9290328,0.7614383
975,0.55693513,0.74438083,0.7965637
976,0.64068043,0.9969089,0.67931724
977,0.59095955,0.98002446,0.6911149
978,0.7659377,0.9678587,0.719296
979,0.7492465,0.9673029,0.90209377
980,0.60912615,0.7810631,0.85538024
981,0.7721063,0.92282474,0.8403721
982,0.6749377,0.9804969,0.7254908
983,0.7697439,0.98515797,0.8034482
984,0.6243921,0.8263626,0.8732699
985,0.79079676,0.96241903,0.90682316
986,0.7721691,0.9225435,0.8612778
987,0.73801935,0.89837694,0.91709733
988,0.75911117,0.97037673,0.7850984
989,0.5860216,0.96346366,0.8076632
990,0.77281976,0.95492077,0.67862666
991,0.6910571,0.9685031,0.829978
992,0.6720066,0.9768325,0.71453875
993,0.5470159,0.998217,0.61747336
994,0.7343629,0.97823215,0.9027264
995,0.41152972,1.0023948,0.5961807
996,0.7326983,0.9842278,0.84906435
997,0.8659282,1.0084256,0.5023999
998,0.44027346,0.43320662,0.64441323
999,0.57513505,0.95437884,0.72196275
1000,0.8332267,0.9712472,0.74154043
1001,0.7701731,0.97097564,0.7767651
1002,0.54473233,0.7339723,0.342974
1003,0.7034811,0.9920813,0.81900835
1004,0.8472205,0.9956857,0.6433393
1005,0.663849,0.7799252,0.9060532
1006,0.7641133,0.9843044,0.8188166
1007,0.48040938,0.6541958,0.8313981
1008,0.69142425,0.99486005,0.67850244
1009,0.6458593,0.96172655,0.814618
1010,0.6457968,0.9656657,0.74901927
1011,0.61178166,0.94932115,0.7817702
1012,0.80176294,0.9566493,0.7577764
1013,0.412664,0.97566164,0.5229113
1014,0.82427603,0.9706358,0.9386455
1015,0.6798,0.85352457,0.6922752
1016,0.7429749,0.93997824,0.73051417
1017,0.56222844,0.9861158,0.6335374
1018,0.7368459,0.99306834,0.71818393
1019,0.31890774,0.43297106,0.605603
1020,0.36256176,0.365242,0.62691325
1021,0.47385716,0.72423744,0.80797696
1022,0.6520899,0.97031415,0.85334826
1023,0.57019484,0.96038675,0.61420435
1024,0.8244561,0.94717705,0.68612397
1025,0.83501244,0.94703996,0.6974238
1026,0.5094248,1.0016055,0.75497305
1027,0.7023543,0.98774457,0.9344995
1028,0.73409295,0.88641,0.6824859
1029,0.7839906,0.99331164,0.55690044
1030,0.6164105,0.98901427,0.71316683
1031,0.69937503,0.91267,0.6007441
1032,0.63611215,0.9802414,0.7691085
1033,0.66857827,0.81504565,0.9451896
1034,0.63509834,0.9455962,0.7829567
1035,0.31103674,0.24045242,0.74227536
1036,0.7040277,0.93309724,0.9099045
1037,0.76982707,0.91025615,0.65958196
1038,0.4514014,0.99701834,0.5254661
1039,0.8119312,0.9779713,0.688184
1040,0.77986014,0.8727815,0.6841663
1041,0.7905599,0.95346403,0.7257249
1042,0.87968385,0.9889368,0.56193674
1043,0.43189725,0.43853936,0.64647806
1044,0.5269992,0.6573678,0.815902
1045,0.84573317,0.96313274,0.5772757
1046,0.23850162,0.16700944,0.8652436
1047,0.79920495,0.9449992,0.7985568
1048,0.7098963,0.9810066,0.8702105
1049,0.78295887,0.9353404,0.8722826
1050,0.5219255,0.9692416,0.49932078
1051,0.8056996,1.0074292,0.5409682
1052,0.7752613,0.9921919,0.9244007
1053,0.68988967,0.9771844,0.808257
1054,0.60912466,0.8232013,0.8610927
1055,0.8173758,0.9921975,0.8813414
1056,0.6140679,0.8171613,0.80277926
1057,0.6691874,0.9707098,0.8417635
1058,0.8443047,0.99128044,0.6387015
1059,0.5363291,0.7507185,0.78520375
1060,0.48080614,0.92275834,0.7618618
1061,0.7009226,0.9544486,0.860945
1062,0.61037904,0.94162786,0.87907875
1063,0.61672556,0.9604403,0.780424
1064,0.75904095,0.89691985,0.7765824
1065,0.8567376,0.96270204,0.6983384
1066,0.82129496,0.98783493,0.8602983
1067,0.6093693,0.9851301,0.79054177
1068,0.8072549,0.9606103,0.8232702
1069,0.7680007,0.90797377,0.6935968
1070,0.8273095,0.99611783,0.85687983
1071,0.6982436,0.96681046,0.7710273
1072,0.7731627,0.9613626,0.72564536
1073,0.699402,0.9452323,0.7914115
1074,0.6619266,0.94947314,0.80268216
1075,0.7239382,0.95316243,0.94268346
1076,0.84358466,0.96980786,0.8929508
1077,0.49141493,0.9936464,0.75697356
1078,0.70828295,0.86739063,0.9255352
1079,0.8538008,0.99225414,0.6941084
1080,0.71177363,0.9262109,0.8778
1081,0.73844814,0.9552616,0.8797326
1082,0.6338334,0.97837055,0.79541105
1083,0.6894219,0.9496342,0.86798406
1084,0.6910823,0.9742037,0.5196314
1085,0.48739588,0.93803,0.5402819
1086,0.70976186,0.9731623,0.8829075
1087,0.5023707,0.7041304,0.75970423
1088,0.7640519,0.96337175,0.80700094
1089,0.7301688,0.95009625,0.84318864
1090,0.71013284,0.90612864,0.8308829
1091,0.66647124,0.96762836,0.8554484
1092,0.7441435,0.9406315,0.8730634
1093,0.7135179,0.9672998,0.81283855
1094,0.5627825,0.6529611,0.7356585
1095,0.64805436,0.7551834,0.8654326
1096,0.60041976,0.9695163,0.8143501
1097,0.6270075,0.9841014,0.79927325
1098,0.68138707,0.85459685,0.79608285
1099,0.7142627,0.89054096,0.7079747
1100,0.78340507,0.96086836,0.67240006
1101,0.61522573,0.9142641,0.72198284
1102,0.78211117,1.0042409,0.69184625
1103,0.72863936,0.9590597,0.869189
1104,0.72905666,1.0156808,0.4336978
1105,0.4763355,0.5107966,0.732612
1106,0.68985206,0.92880666,0.8912593
1107,0.824126,0.9463382,0.720496
1108,0.6347805,0.95403075,0.78382313
1109,0.6509621,0.96993554,0.8449769
1110,0.8753178,1.0016086,0.84645
1111,0.7359346,0.9414855,0.76250136
1112,0.82744896,0.96145153,0.8391389
1113,0.7690493,0.9207977,0.8717773
1114,0.7433127,0.958671,0.8258107
1115,0.687897,0.861707,0.6802084
1116,0.8045186,0.9867039,0.769171
1117,0.7194616,0.9821874,0.85980386
1118,0.6673378,0.9319601,0.78919435
1119,0.8007278,0.94603086,0.8380809
1120,0.73441374,0.84453225,0.7973585
1121,0.75625503,0.9720123,0.93281686
1122,0.71676826,0.850983,0.6397294
1123,0.6889242,0.9588555,0.8411384
1124,0.3378331,0.6269487,0.5550049
1125,0.619529,0.9207283,0.4249066
1126,0.82999593,0.9593595,0.69307566
1127,0.5237146,0.6822226,0.77669895
1128,0.7029136,0.8322778,0.76470363
1129,0.708341,0.9691702,0.89639306
1130,0.90699196,0.95635223,0.7239772
1131,0.77357376,0.9766377,0.79743457
1132,0.8168186,0.96302223,0.74324644
1133,0.83762383,0.95134985,0.6969429
1134,0.70169395,0.9651383,0.799718
1135,0.7602254,0.97312975,0.8101851
1136,0.5459532,0.7464993,0.7133064
1137,0.50620365,0.8146415,0.7740679
1138,0.73809993,0.98219573,0.8177644
1139,0.3413148,0.3533214,0.7502394
1140,0.68782175,0.9785377,0.8778213
1141,0.49072805,0.98240554,0.6097679
1142,0.7755141,0.962031,0.8685458
1143,0.7819679,0.94268155,0.79958814
1144,0.76561713,0.93448186,0.7314792
1145,0.50516975,0.99646187,0.70679736
1146,0.7875339,0.9823147,0.8523108
1147,0.5138884,0.63223565,0.6718321
1148,0.7267768,0.95589304,0.8662523
1149,0.5634809,0.99080706,0.7768574
1150,0.5974908,0.98862815,0.7195763
1151,0.58867323,0.7519086,0.743796
1152,0.7376461,0.957963,0.8164646
1153,0.7366863,0.9504148,0.80928946
1154,0.62102073,0.69585854,0.80085427
1155,0.65963185,0.9651989,0.87714314
1156,0.7072866,0.9045068,0.91047287
1157,0.6121375,0.96960866,0.7778401
1158,0.34228694,0.32324657,0.869727
1159,0.68208724,0.9730395,0.8341433
1160,0.5537041,0.9307127,0.7500521
1161,0.819628,0.9897382,0.70402265
1162,0.68487835,0.97252667,0.8849132
1163,0.5703459,0.72683644,0.8252921
1164,0.7765802,0.9810394,0.83643484
1165,0.66346246,0.9294468,0.7858659
1166,0.64781296,0.93433774,0.89003515
1167,0.8750131,0.99294555,0.64697945
1168,0.7102939,0.9883046,0.6246716
1169,0.72927165,0.9534329,0.807812
1170,0.72075903,0.9872248,0.9267117
1171,0.9129516,1.0067995,0.7212909
1172,0.73322177,0.9643824,0.4732298
1173,0.7649768,0.9640142,0.90100133
1174,0.39421406,0.7267654,0.30640024
1175,0.41767296,0.40410602,0.7273624
1176,0.8012788,0.96314216,0.72462344
1177,0.34037718,0.32298476,0.7955802
1178,0.6980598,0.9506788,0.8688885
1179,0.58934534,0.97715247,0.77444863
1180,0.3446225,0.32427108,0.7417037
1181,0.6599647,0.8777238,0.71097577
1182,0.65701663,0.9751375,0.8366231
1183,0.5162808,0.67187244,0.8884871
1184,0.7009633,0.9465468,0.5489177
1185,0.8009864,0.9346341,0.80984676
1186,0.41497496,0.9848151,0.20158297
1187,0.29398265,0.26705188,0.8584324
1188,0.82344556,0.99755836,0.35003006
1189,0.84013045,0.9619273,0.7405727
1190,0.8121978,0.9885496,0.6993989
1191,0.47992992,0.99475074,0.5702996
1192,0.7889576,0.91439044,0.71514547
1193,0.42908442,0.62324274,0.7880448
1194,0.79086816,0.95203304,0.75611687
1195,0.74157155,0.93287396,0.96033025
1196,0.6509547,0.9835168,0.59092903
1197,0.65396535,0.83435917,0.77152705
1198,0.7841015,0.93436384,0.73693514
1199,0.421301,0.57036066,0.7670573
1200,0.39009762,0.71089244,0.46780407
1201,0.7604666,0.957592,0.9241259
1202,0.7130606,0.961802,0.832108
1203,0.68669105,0.94040847,0.8750293
1204,0.8692249,0.991403,0.4786732
1205,0.64343524,0.8606342,0.69198287
1206,0.4417176,0.4646696,0.8504317
1207,0.5738685,0.9498637,0.7812644
1208,0.6580156,0.80324036,0.93017435
1209,0.5615296,0.9983524,0.43955365
1210,0.7285377,0.9708413,0.85752475
1211,0.6957919,0.9655199,0.8895612
1212,0.7425097,0.95702267,0.83676887
1213,0.779225,0.9511126,0.9089234
1214,0.69861066,0.9764936,0.916602
1215,0.7514144,0.95326316,0.8321191
1216,0.5665817,0.63693714,0.668581
1217,0.53028387,0.9232875,0.7537631
1218,0.7101694,0.95514274,0.82638574
1219,0.5937986,0.77478623,0.79665005
1220,0.87912965,0.99967384,0.71751916
1221,0.7977735,0.9696394,0.66254437
1222,0.6499814,0.8324358,0.88113666
1223,0.2115446,0.13246,0.8719865
1224,0.53954107,0.9973537,0.7537848
1225,0.84396434,0.96154284,0.80653286
1226,0.8148699,0.99182665,0.73669934
1227,0.8011648,0.9709165,0.6699539
1228,0.6827755,0.9968952,0.55159116
1229,0.5958483,0.9587809,0.8050247
1230,0.7332666,0.96187925,0.8936831
1231,0.6541945,1.004833,0.57321423
1232,0.69456697,0.81437933,0.73637515
1233,0.49639535,0.5593368,0.8509645
1234,0.7885425,0.9627011,0.9182507
1235,0.77524877,1.0061548,0.5360592
1236,0.58472335,0.9890443,0.7664864
1237,0.77039564,0.98149455,0.85526717
1238,0.6824157,0.8869375,0.83415115
1239,0.8364513,0.99963987,0.53203434
1240,0.80800164,0.98081803,0.69399965
1241,0.735284,0.9846964,0.6351327
1242,0.7645128,0.9500694,0.60852623
1243,0.52984583,0.86949587,0.80051696
1244,0.7112256,0.9676318,0.8825301
1245,0.5874566,0.9929826,0.72060627
1246,0.59394056,0.80749774,0.73259056
1247,0.46987498,0.5567405,0.7522836
1248,0.8729278,0.9729955,0.6430718
1249,0.73674303,0.9869888,0.7824577
1250,0.7435521,0.9120394,0.7351811
1251,0.709202,0.9675312,0.6302426
1252,0.8150836,0.96586597,0.9315212
1253,0.6732826,0.97341967,0.87903696
1254,0.5531352,0.74870634,0.6176548
1255,0.7705133,0.95684683,0.8794011
1256,0.6877365,0.9389944,0.9142908
1257,0.79166126,0.88428473,0.9130322
1258,0.609936,0.9898441,0.6435081
1259,0.51654744,0.965204,0.6268459
1260,0.64232683,0.9815042,0.7943146
1261,0.62391675,0.8995148,0.93391883
1262,0.28620875,0.75259304,0.49729174
1263,0.61188006,0.989228,0.7913289
1264,0.8675853,0.9523413,0.6817211
1265,0.75796616,0.9375155,0.69091046
1266,0.7706635,0.9228177,0.6477338
1267,0.7069874,0.89531374,0.90291953
1268,0.43719327,0.7198827,0.7626976
1269,0.4779061,1.0013157,0.7010352
1270,0.7947241,1.0044848,0.5611068
1271,0.7014203,0.98003817,0.90595245
1272,0.63687336,0.9888563,0.7393235
1273,0.7977742,0.94227123,0.7393164
1274,0.69752777,0.8775873,0.9612832
1275,0.29997236,0.2594774,0.73590875
1276,0.6867204,0.97728133,0.8090613
1277,0.802482,0.92812634,0.78286016
1278,0.67918724,0.83246654,0.716169
1279,0.8260677,0.95912766,0.7106058
1280,0.5324905,0.7617213,0.54312354
1281,0.5773525,0.96878123,0.71982646
1282,0.55663323,0.8497846,0.53020084
1283,0.61462224,0.97325885,0.83778936
1284,0.6321366,0.78210115,0.7191831
1285,0.65374637,0.9770334,0.6033762
1286,0.79415953,0.94768906,0.7329335
1287,0.6654359,0.95723665,0.874107
1288,0.74394894,0.955068,0.7651386
1289,0.39951304,0.38172013,0.69679844
1290,0.5913583,0.7756268,0.86438656
1291,0.7825525,0.9075022,0.88396585
1292,0.81434846,0.9505558,0.8356873
1293,0.79434377,1.0032812,0.70544195
1294,0.2644667,0.30247504,0.7844113
1295,0.78782487,0.95437694,0.7276275
1296,0.8094388,0.95012665,0.8297867
1297,0.8307992,0.9857712,0.7418524
1298,0.7554959,0.97959065,0.5617037
1299,0.49547866,0.5651729,0.8975073
1300,0.73562825,0.9742583,0.8294544
1301,0.69551295,0.9563644,0.8244519
1302,0.33787888,0.98315537,0.6527543
1303,0.5805073,0.84609103,0.48947093
1304,0.8163617,0.95876217,0.9564718
1305,0.5258043,0.9583154,0.7596595
1306,0.5822702,0.74396515,0.8146379
1307,0.7275367,0.984728,0.8422893
1308,0.77581203,0.8363999,0.6481121
1309,0.7819271,0.92688,0.6644654
1310,0.70100963,0.9480525,0.72492623
1311,0.6639342,0.9843898,0.7657021
1312,0.85924757,0.9336567,0.80366206
1313,0.556223,0.6226932,0.7042872
1314,0.8026566,0.96259284,0.93229437
1315,0.70530784,0.9824822,0.6460453
1316,0.83439195,0.96573913,0.88150394
1317,0.68727076,0.98741317,0.55770123
1318,0.8207155,1.001899,0.55993223
1319,0.4799391,0.8322644,0.5168736
1320,0.7830919,0.9837208,0.7612143
1321,0.59139127,0.95287895,0.4045316
1322,0.40677974,0.5972802,0.7455435
1323,0.7859832,0.95827603,0.8171282
1324,0.6584992,0.9721199,0.7341026
1325,0.6142415,0.89096427,0.84887314
1326,0.820822,0.9619398,0.7326782
1327,0.6276504,0.8790649,0.76245415
1328,0.7848126,0.9699099,0.81917155
1329,0.61987025,0.66861665,0.62719333
1330,0.66045046,0.9857311,0.819667
1331,0.4029314,0.48920754,0.6256008
1332,0.27515924,0.31413206,0.74067724
1333,0.39319953,0.61876816,0.5520787
1334,0.21748376,0.08496711,0.69665325
1335,0.6248541,0.9902456,0.791294
1336,0.6408434,0.8650601,0.94324017
1337,0.74853987,0.95915353,0.89342463
1338,0.68115175,0.95545673,0.8367728
1339,0.68726736,0.9607316,0.7354797
1340,0.5796227,0.9278765,0.7288375
1341,0.68527216,0.9785336,0.67623365
1342,0.43905208,0.70954514,0.4089802
1343,0.59369147,0.9961535,0.7034284
1344,0.63494086,0.9874817,0.7847314
1345,0.38126433,0.3592591,0.6787096
1346,0.83545053,0.9361427,0.7884732
1347,0.8767313,1.00104,0.70242435
1348,0.74708265,0.96441185,0.7799074
1349,0.63794875,0.95105755,0.7785984
1350,0.657491,0.98721874,0.7981543
1351,0.61029345,0.8495219,0.7745797
1352,0.55050635,0.65810335,0.84730667
1353,0.52792084,0.8024713,0.5203197
1354,0.7702564,0.95994437,0.75163937
1355,0.74401224,0.9592655,0.49982592
1356,0.792014,0.9676819,0.73130214
1357,0.63738066,0.9830586,0.8465276
1358,0.5966388,0.78488094,0.5779908
1359,0.71127963,0.96672034,0.67219937
1360,0.27501622,0.27717456,0.78031933
1361,0.6702442,0.986267,0.8227036
1362,0.76287293,0.8785751,0.64973176
1363,0.74449897,0.96210754,0.9347079
1364,0.6502081,0.97055507,0.6123103
1365,0.8355167,0.9494809,0.7383309
1366,0.8641261,0.9855218,0.5502423
1367,0.778308,0.9684869,0.7378248
1368,0.4267584,0.65320504,0.39647335
1369,0.6161221,0.9977977,0.8578173
1370,0.69502723,0.9526123,0.8231915
1371,0.70254016,0.8466377,0.7559347
1372,0.7211876,0.9524467,0.8207476
1373,0.63647425,0.9925704,0.8698711
1374,0.70061153,0.95851207,0.6806441
1375,0.6936892,0.8701292,0.7416564
1376,0.23364328,0.19842446,0.75071096
1377,0.72841215,0.93500733,0.804708
1378,0.6712947,0.958928,0.8677569
1379,0.5741992,0.98156476,0.82332414
1380,0.67328954,0.9637629,0.85845196
1381,0.7338626,0.9971124,0.929278
1382,0.79571176,0.90571404,0.65795845
1383,0.80016994,0.95680225,0.69195825
1384,0.58747846,0.7497241,0.8453169
1385,0.48220205,0.57940155,0.7158077
1386,0.6941582,0.93278384,0.7880016
1387,0.6223415,0.9671329,0.7553065
1388,0.60567975,0.7986133,0.81374204
1389,0.7269521,0.96570957,0.88032377
