,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
2343,0.6338239711625113,0.9895864624011215,0.7524315652261104,0.39457539554407484,0.6166666666666669,0.171562082777036,0.9104552276138067,0.45445445445445465,0.3944444444444445,0.0,0.0,0.0
3410,0.5675377991388806,0.28897566836887956,0.6721147097162338,0.8262835001614465,0.38,0.7865487316421895,0.43921960980490216,0.9530530530530534,0.7527777777777778,0.0,0.3333333333333333,0.5555555555555556
2071,0.8282767597877241,0.7596875938720337,0.3647849192820616,0.4139489828866645,0.71,0.48431241655540713,0.018509254627313787,0.028328328328328434,0.6166666666666667,0.0,0.0,0.7777777777777777
2299,0.19545409031741268,0.5741463903073996,0.4274541261405796,0.9199225056506296,0.2400000000000001,0.8117489986648865,0.9494747373686838,0.795695695695696,0.5,0.0,0.6666666666666666,0.2222222222222222
1559,0.6583558626214079,0.2746570541704215,0.04672616063371102,0.9531804972554084,0.7700000000000002,0.44425901201602125,0.2736368184092046,0.575875875875876,0.3861111111111111,0.0,0.6666666666666666,0.7777777777777777
2681,0.09362170822068688,0.11715229798738361,0.21157124235435676,0.051662899580238925,0.8166666666666669,0.3858477970627503,0.692846423211606,0.06656656656656668,0.6833333333333333,0.0,0.0,0.6666666666666665
1858,0.25032542304996497,0.4011214578952638,0.12523814298606237,0.21827575072650954,0.036666666666666736,0.5919559412550066,0.3671835917958979,0.6146146146146148,0.7000000000000001,0.0,0.0,0.8888888888888888
3383,0.763392410133173,0.9186943025933714,0.5980146395267221,0.20794317081046174,0.20000000000000007,0.48631508678237645,0.4462231115557782,0.3373373373373374,0.6,0.0,0.6666666666666666,0.0
1616,0.8642234905376991,0.7237408631220587,0.29950867341822923,0.5485954149176622,0.15333333333333332,0.860981308411215,0.8434217108554272,0.17007007007007036,0.638888888888889,0.0,0.3333333333333333,0.0
1040,0.4273555622309002,0.57144287573846,0.7634613456332097,0.484985469809493,0.44333333333333336,0.6453604806408546,0.6083041520760379,0.6365365365365367,0.0,0.0,1.0,0.4444444444444445
3570,0.9491338740362472,0.20466606588565137,0.9715231124034894,0.16984178237003553,0.6933333333333334,0.6393524699599467,0.7118559279639816,0.8296296296296297,0.7027777777777778,0.0,0.3333333333333333,0.3333333333333333
2721,0.4011214578952639,0.08310804045258835,0.5755539957886292,0.3419438165967065,0.1133333333333334,0.8953604806408544,0.6568284142071033,0.8112112112112113,0.6166666666666667,0.0,0.6666666666666666,0.4444444444444445
3267,0.49344147391609094,0.10653850005006507,0.20204552291186204,0.437197287697772,0.32333333333333336,0.42056074766355134,0.6193096548274135,0.2047047047047048,0.5750000000000001,0.0,0.3333333333333333,1.0
744,0.0666866927005107,0.41163512566336236,0.9798455830743006,0.6206005812076203,0.9366666666666668,0.18424566088117478,0.39919959979989983,0.8589589589589592,0.888888888888889,0.0,0.3333333333333333,0.7777777777777777
2635,0.6017823170121157,0.735255832582357,0.91517096159631,0.3232160154988698,0.09333333333333338,0.275033377837116,0.3531765882941471,0.9353353353353355,0.5194444444444445,0.0,0.6666666666666666,0.8888888888888888
1442,0.8442975868629219,0.5820566736757785,0.2461646445402587,0.6344849854698095,0.44333333333333336,0.039052069425901115,0.020010005002501163,0.387787787787788,0.8277777777777778,0.0,0.3333333333333333,0.5555555555555556
1564,0.1298688294783218,0.4367677981375788,0.2854707710819212,0.09170164675492412,0.6433333333333333,0.39269025367156196,0.003001500750375641,0.1292292292292292,0.9500000000000001,0.0,0.6666666666666666,0.5555555555555556
1066,0.22629418243716837,0.16181035345949735,0.8559109595908954,0.29544720697449145,0.7533333333333334,0.7872162883845126,0.7098549274637316,0.7693693693693695,0.6916666666666667,0.0,0.0,0.1111111111111111
2110,0.14078301792330028,0.4877340542705517,0.005615160934523212,0.14336454633516307,0.43333333333333346,0.9033711615487316,0.7148574287143572,0.8204204204204206,0.5722222222222223,0.0,0.3333333333333333,0.6666666666666665
2314,0.5482126764794233,0.7457695003504555,0.6941742705304322,0.5414917662253794,0.07333333333333336,0.8976969292389851,0.060030015007503934,0.7111111111111112,0.0,0.0,1.0,0.6666666666666665
2017,0.3063983178131571,0.4048262741564033,0.8743607740900431,0.48143364546335166,0.35,0.4788050734312417,0.027013506753377214,0.15515515515515532,0.6916666666666667,0.0,0.3333333333333333,0.3333333333333333
819,0.36066886953038957,0.5599279062781616,0.294695678331495,0.04165321278656764,0.9300000000000002,0.683411214953271,0.5127563781890947,0.5341341341341344,0.9583333333333334,0.0,0.3333333333333333,0.6666666666666665
3459,0.871933513567638,0.7739060779012716,0.6271934222400481,0.7607361963190183,0.4566666666666668,0.8491321762349799,0.1470735367683842,0.2593593593593593,0.2888888888888889,0.0,0.0,0.5555555555555556
2214,0.9418243716831882,0.03244217482727547,0.6746214779905746,0.5305134000645786,0.14333333333333342,0.8177570093457944,0.6483241620810407,0.050950950950951146,0.5583333333333333,0.0,0.6666666666666666,0.3333333333333333
312,0.1933513567637929,0.16471412836687693,0.01082923894515191,0.18695511785598964,0.6466666666666667,0.3195927903871829,0.8839419709854921,0.17847847847847853,0.37777777777777777,0.0,0.3333333333333333,0.7777777777777777
3396,0.23140082106738757,0.7818163612696506,0.269327183395167,0.9409105586051018,0.7233333333333336,0.055073431241655424,0.7833916958479241,0.23713713713713735,0.35833333333333334,0.0,0.6666666666666666,0.7777777777777777
3163,0.8616201061379793,0.5506158005407029,0.30201544169256994,0.1414271876009041,0.5900000000000001,0.7932242990654204,0.9629814907453724,0.15275275275275302,0.0,0.0,1.0,0.2222222222222222
4107,0.521377791128467,0.42014619004706116,0.20284768875965103,0.4042621892153697,0.8233333333333335,0.40403871829105475,0.7488744372186091,0.5630630630630633,0.4916666666666667,0.0,0.3333333333333333,0.6666666666666665
4175,0.48132572344047264,0.7765094623009913,0.3245763561616364,0.7132709073296739,0.6566666666666667,0.42006008010680906,0.2921460730365184,0.4488488488488489,0.0,0.0,1.0,0.1111111111111111
4195,0.42525282867728054,0.5532191849404225,0.8270329890704903,0.2505650629641588,0.4566666666666668,0.05574098798397853,0.43871935967984,0.16266266266266283,0.0,0.0,1.0,0.0
2148,0.6318213677781115,0.4608991689195954,0.2103679935826732,0.39037778495318043,0.6533333333333333,0.5113484646194926,0.19859929964982515,0.30860860860860884,0.3611111111111111,0.0,0.0,0.2222222222222222
3894,0.05116651647141285,0.11534995494142383,0.6888599217888298,0.6561188246690346,0.6633333333333333,0.3955273698264352,0.8059029514757379,0.3631631631631633,0.9916666666666667,0.0,0.0,0.3333333333333333
3860,0.06388304796235106,0.6691699208971663,0.6629900731976337,0.03067484662576689,0.5333333333333334,0.13351134846461943,0.5192596298149073,0.12982982982982993,0.8388888888888889,0.0,0.0,0.3333333333333333
2387,0.19154901371783317,0.39150896165014515,0.28737591497042014,0.7152082660639328,0.4900000000000001,0.3050734312416554,0.6033016508254128,0.12372372372372387,0.6,0.0,0.3333333333333333,0.6666666666666665
1724,0.8811454891358768,0.7830179233002904,0.34733781209265013,0.09719082983532448,0.14666666666666672,0.6820761014686247,0.9094547273636819,0.46876876876876894,0.5833333333333334,0.0,0.3333333333333333,0.8888888888888888
3611,0.9146890958245719,0.6845899669570441,0.5124837060062167,0.5873425896028415,0.16000000000000014,0.23381174899866486,0.24862431215607828,0.5391391391391394,0.0,0.0,1.0,0.1111111111111111
1580,0.4205467107239411,0.6706718734354661,0.8901032788529027,0.8417823700355184,0.030000000000000027,0.12533377837116155,0.9949974987493748,0.5650650650650653,0.4666666666666667,0.0,0.6666666666666666,0.0
228,0.3388404926404326,0.8832482226894964,0.028577158327484205,0.06296415886341619,0.5333333333333334,0.1602136181575433,0.6143071535767883,0.3592592592592596,0.0,0.0,1.0,0.1111111111111111
3739,0.20987283468509066,0.6228096525483128,0.7907349844580366,0.6225379399418792,0.7066666666666668,0.9527703604806408,0.9249624812406201,0.7265265265265268,0.0,0.0,1.0,0.8888888888888888
3365,0.7631921497947332,0.657454691098428,0.43968715531936226,0.9780432676783984,0.6200000000000001,0.7456608811748997,0.6488244122061029,0.5355355355355356,0.4277777777777778,0.0,0.0,0.4444444444444445
984,0.7226394312606388,0.7155301892460199,0.197733881479996,0.4262189215369713,0.9333333333333333,0.7888851802403205,0.20360180090045032,0.0898898898898901,0.6416666666666667,0.0,0.0,0.2222222222222222
1446,0.12015620306398322,0.6489436267147292,0.8273338012634112,0.6955117855989668,0.5066666666666668,0.42323097463284376,0.7313656828414206,0.6882882882882886,0.5194444444444445,0.0,0.3333333333333333,1.0
3722,0.047161309702613396,0.12386101932512267,0.18189110598616262,0.5815305134000646,0.9700000000000002,0.6810747663551402,0.07153576788394211,0.998698698698699,0.5222222222222223,0.0,0.0,0.6666666666666665
158,0.6527485731450886,0.34885350956243116,0.6775293291888098,0.37487891507910875,0.7700000000000002,0.8885180240320427,0.4902451225612805,0.68978978978979,0.8055555555555556,0.0,0.0,0.8888888888888888
695,0.793431460899169,0.4871332732552318,0.12854707710819213,0.38230545689376816,0.2766666666666667,0.8991989319092122,0.17208604302151054,0.778878878878879,0.32222222222222224,0.0,0.0,0.5555555555555556
2686,0.6611595073595675,0.2486232101732252,0.9492630101273438,0.38488860187278007,0.8200000000000003,0.37416555407209606,0.014507253626813377,0.3315315315315317,0.0,0.0,1.0,0.3333333333333333
4562,0.4822268949634525,0.371482927806148,0.2663190614659581,0.3073942525024217,0.6066666666666667,0.029038718291054644,0.5552776388194096,0.7403403403403406,0.0,0.0,1.0,0.7777777777777777
1381,0.5617302493241214,0.5583258235706419,0.14258497944450013,0.8798837584759444,0.023333333333333317,0.06525367156208273,0.17508754377188618,0.4623623623623625,0.6888888888888889,0.0,0.3333333333333333,0.1111111111111111
1717,0.2982877741063382,0.5805547211374786,0.44660583575654267,0.931223764933807,0.3633333333333334,0.7328104138851801,0.6908454227113556,0.6831831831831834,0.0,0.0,1.0,0.1111111111111111
4556,0.10683889055772511,0.7344547912285971,0.6048330492329289,0.05973522763965125,0.1166666666666667,0.7623497997329773,0.6763381690845418,0.5330330330330333,0.525,0.0,0.6666666666666666,0.5555555555555556
697,0.06989085811555024,0.8342845699409233,0.8669407399979946,0.1985792702615434,0.7700000000000002,0.9302403204272363,0.7968984492246118,0.3567567567567569,0.0,0.0,1.0,0.1111111111111111
3598,0.20396515470111143,0.30940222288975666,0.27494234432969017,0.5515014530190507,0.2366666666666668,0.67890520694259,0.8899449724862429,0.8746746746746747,0.4166666666666667,0.0,0.3333333333333333,0.6666666666666665
100,0.8844497847201362,0.39661560028036447,0.6510578562117718,0.9015175976751696,0.6766666666666667,0.8975300400534045,0.47723861930965494,0.8005005005005008,0.5555555555555556,0.0,0.0,0.1111111111111111
130,0.5174727145288875,0.5480124161409833,0.8686453424245462,0.2534711010655474,0.9533333333333334,0.10280373831775691,0.688344172086043,0.7770770770770774,0.5111111111111112,0.0,0.3333333333333333,0.1111111111111111
2012,0.5867627916291179,0.3695804545909682,0.7694775894916274,0.1411042944785276,0.32000000000000006,0.4968291054739653,0.8674337168584287,0.35475475475475493,0.6166666666666667,0.0,0.3333333333333333,0.7777777777777777
1818,0.12015620306398322,0.6489436267147292,0.8273338012634112,0.6955117855989668,0.5066666666666668,0.42323097463284376,0.7313656828414206,0.6882882882882886,0.5194444444444445,0.0,0.3333333333333333,0.5555555555555556
2508,0.9826774807249425,0.004906378291779312,0.03369096560713927,0.7171456247981918,0.9566666666666668,0.8040720961281709,0.7708854427213603,0.5786786786786788,0.0,0.0,1.0,0.0
387,0.6688695303895065,0.1007309502353059,0.7414017848190113,0.9425250242169841,0.8966666666666667,0.7351468624833111,0.823911955977989,0.6053053053053055,0.788888888888889,0.0,0.0,0.6666666666666665
3663,0.5056573545609292,0.3593671773305297,0.31334603429259,0.8230545689376816,0.3600000000000001,0.4586114819759679,0.6518259129564781,0.8036036036036036,0.7333333333333334,0.0,0.0,0.2222222222222222
4064,0.46510463602683494,0.9393211174526884,0.1922189912764464,0.8085243784307393,0.42333333333333334,0.9509345794392523,0.9839919959979984,0.9274274274274277,0.6083333333333334,0.0,0.0,0.6666666666666665
3792,0.5018524081305697,0.8011414839291078,0.8213175574049935,0.2660639328382305,0.4,0.8651535380507342,0.39269634817408683,0.9442442442442445,0.0,0.0,1.0,0.0
2794,0.17963352358065487,0.5478121558025433,0.29680136368194127,0.6932515337423314,0.05666666666666664,0.24248998664886512,0.9234617308654323,0.7894894894894897,0.0,0.0,1.0,0.1111111111111111
1330,0.47231400821067393,0.38139581455892657,0.7163341020756041,0.9580238940910558,0.1100000000000001,0.0727636849132175,0.8249124562281138,0.01661661661661684,0.0,0.0,1.0,0.2222222222222222
1019,0.21517973365374987,0.21207569840793028,0.7233530532437581,0.941879237972231,0.08333333333333348,0.26451935914552727,0.3526763381690845,0.8395395395395397,0.0,0.0,1.0,0.7777777777777777
4443,0.015620306398317851,0.2951837388605187,0.25167953474380833,0.9286406199547949,0.35,0.9579439252336448,0.7808904452226111,0.42842842842842854,0.5527777777777778,0.0,0.3333333333333333,0.0
800,0.09362170822068688,0.11715229798738361,0.21157124235435676,0.051662899580238925,0.8166666666666669,0.3858477970627503,0.692846423211606,0.06656656656656668,0.6833333333333333,0.0,0.6666666666666666,0.4444444444444445
3053,0.34695103634725144,0.6828877540803043,0.4797954477088138,0.7739748143364545,0.9966666666666668,0.31909212283044064,0.39569784892446247,0.5295295295295297,0.0,0.0,1.0,0.2222222222222222
3080,0.8591168519074797,0.6510463602683488,0.601022761455931,0.5834678721343235,0.8433333333333335,0.07643524699599469,0.6083041520760379,0.8821821821821825,0.27222222222222225,0.0,0.6666666666666666,0.4444444444444445
4501,0.013817963352358076,0.249824772203865,0.2629098566128547,0.33451727478204707,0.28,0.8432910547396528,0.578289144572286,0.17437437437437442,0.0,0.0,1.0,1.0
2253,0.3622709522379093,0.8384900370481626,0.9829539757344831,0.725217952857604,0.1166666666666667,0.5443925233644857,0.37818909454727345,0.44164164164164177,0.0,0.0,1.0,0.1111111111111111
2173,0.10934214478822468,0.43196155001501946,0.2807580467261606,0.6503067484662576,0.5900000000000001,0.647863818424566,0.36868434217108526,0.8639639639639642,0.0,0.0,1.0,0.2222222222222222
4202,0.6743766896966057,0.0,0.22951970319863632,0.7164998385534388,0.1133333333333334,0.283210947930574,0.7153576788394194,0.3171171171171172,0.7972222222222223,0.0,0.3333333333333333,0.4444444444444445
794,0.19245018524081303,0.8315810553719836,0.9524716735184999,0.49693251533742333,0.8766666666666669,0.1799065420560747,0.6028014007003502,0.5626626626626627,0.0,0.0,1.0,0.3333333333333333
419,0.2568338840492641,0.2939821768298788,0.3866439386343126,0.9493057797868906,0.9800000000000002,0.7338117489986649,0.2956478239119562,0.3691691691691694,0.6722222222222223,0.0,0.0,0.6666666666666665
600,0.8319815760488636,0.464403724842295,0.7623583675924998,0.16758153051340005,0.16666666666666674,0.39903204272363135,0.16458229114557277,0.5254254254254256,0.6333333333333333,0.0,0.3333333333333333,0.5555555555555556
3850,0.22409131871432864,0.28947631921497946,0.23363080316855508,0.13948982886664515,0.8900000000000001,1.0,0.3486743371685841,0.831931931931932,0.0,0.0,1.0,0.3333333333333333
1834,0.6531490938219686,0.5379993992189847,0.98756642935927,0.1601549886987407,0.43333333333333346,0.20443925233644844,0.03851925962981495,0.6234234234234235,0.0,0.0,1.0,0.7777777777777777
1282,0.8420947231400822,0.6651647141283669,0.2772485711420837,0.6716176945431062,0.5933333333333335,0.2813751668891855,0.4592296148074033,0.6774774774774777,0.47222222222222227,0.0,0.3333333333333333,0.1111111111111111
1458,0.5121658155602283,0.0628817462701512,0.7313747117216485,0.5104940264772361,0.06333333333333335,0.6214953271028036,0.12206103051525741,0.8089089089089092,0.0,0.0,1.0,0.2222222222222222
4208,0.09952938820466606,0.23120056072894762,0.9261004712724356,0.3183726186632224,0.7566666666666666,0.5498998664886516,0.08254127063531813,0.8034034034034037,0.5194444444444445,0.0,0.3333333333333333,0.3333333333333333
1927,0.749674576950035,0.20686892960849101,0.16454426952772483,0.9845011301259284,0.27,0.013017356475300335,0.7188594297148576,0.05995995995996006,0.7916666666666667,0.0,0.6666666666666666,0.8888888888888888
3041,0.5626314208471013,0.1306698708320817,0.8291386744209365,0.7391023571197934,0.07666666666666666,0.2578437917222963,0.6968484242121056,0.8408408408408412,0.7333333333333334,0.0,0.6666666666666666,1.0
3976,0.7386602583358366,0.7447681986582557,0.2278151007720846,0.88214401033258,0.17333333333333334,0.9516021361815754,0.11505752876438224,0.8607607607607608,0.3888888888888889,0.0,0.6666666666666666,0.5555555555555556
1636,0.6920997296485432,0.3105036547511765,0.647748922089642,0.708750403616403,0.0033333333333334103,0.6847463284379172,0.5972986493246624,0.6483483483483485,0.8361111111111111,0.0,0.3333333333333333,0.2222222222222222
32,0.4728146590567738,0.7060178231701212,0.14298606236839465,0.3926380368098159,0.4666666666666668,0.9983311081441921,0.34967483741870975,0.3660660660660662,0.5472222222222223,0.0,0.6666666666666666,0.6666666666666665
2558,0.07149294082307,0.07359567437668971,0.5365486814398877,0.6745237326444946,0.2333333333333334,0.7910547396528704,0.5647823911955978,0.7593593593593597,0.5222222222222223,0.0,0.3333333333333333,0.7777777777777777
899,0.1298688294783218,0.4367677981375788,0.2854707710819212,0.09170164675492412,0.6433333333333333,0.39269025367156196,0.003001500750375641,0.1292292292292292,0.9500000000000001,0.0,0.0,0.2222222222222222
894,0.5692400120156204,0.7901271653149093,0.04772886794344731,0.3216015498869874,0.046666666666666745,0.2680240320427235,0.8244122061030517,0.47447447447447466,0.7694444444444445,0.0,0.6666666666666666,0.3333333333333333
237,0.5134675077600881,0.43326324221487933,0.4614459039406397,0.7843073942525025,0.8700000000000001,0.5150200267022695,0.3986993496748372,0.7332332332332334,0.513888888888889,0.0,0.6666666666666666,1.0
3292,0.8930609792730551,0.8165615299889857,0.05274240449212874,0.37713916693574423,0.3433333333333334,0.26184913217623507,0.09804902451225628,0.6259259259259262,0.0,0.0,1.0,0.1111111111111111
4214,0.15099629518373892,0.778311805346951,0.4856111501052843,0.5879883758475944,0.7200000000000002,0.017690253671562073,0.08604302151075549,0.8192192192192194,0.7305555555555556,0.0,0.6666666666666666,0.6666666666666665
930,0.36377290477620905,0.7572844698107539,0.9136669006317056,0.7969002260251856,0.71,0.1970961281708945,0.08854427213606852,0.5719719719719722,0.0,0.0,1.0,0.8888888888888888
3548,0.1962551316711726,0.664463802943827,0.7086132557906347,0.42751049402647723,0.2633333333333334,0.9108811748998664,0.44922461230615296,0.8173173173173174,0.2833333333333333,0.0,0.0,0.7777777777777777
4055,0.5514168418944628,0.5804545909682587,0.02386443397172365,0.1914756215692606,0.8766666666666669,0.36815754339118834,0.33616808404202114,0.5722722722722724,0.48055555555555557,0.0,0.6666666666666666,0.4444444444444445
4452,0.5394012215880645,0.15970761990587762,0.6445402586984859,0.18630933161123667,0.43333333333333346,0.30957943925233644,0.3051525762881444,0.2511511511511513,0.8111111111111111,0.0,0.0,0.5555555555555556
775,0.34364674076299195,0.443075998798438,0.535947057054046,0.5053277365192121,0.9533333333333334,0.2596795727636848,0.131065532766383,0.5269269269269272,0.0,0.0,1.0,0.5555555555555556
2584,0.8561129468308801,0.1585060578752378,0.1978341522109696,0.7200516628995802,0.4700000000000001,0.7029372496662216,0.25862931465732864,0.22812812812812822,0.0,0.0,1.0,0.1111111111111111
3859,0.5948733353359368,0.7194352658455992,0.37140278752632105,0.25928317726832417,0.76,0.7953938584779707,0.043521760880440574,0.40320320320320313,0.6277777777777778,0.0,0.0,0.2222222222222222
599,0.6650645839591469,0.014218484029238011,0.3668906046325078,0.8608330642557315,0.32999999999999996,0.07793724966622151,0.3676838419209605,0.9852852852852854,0.48055555555555557,0.0,0.3333333333333333,0.3333333333333333
620,0.23450485631320717,0.563933113046961,0.07039005314348741,0.946399741685502,0.5833333333333335,0.19242323097463276,0.5197598799399699,0.526726726726727,0.6222222222222222,0.0,0.3333333333333333,1.0
3808,0.8286772804646041,0.5475117652948833,0.31274440990674823,0.4895059735227639,0.1233333333333334,0.3105807743658211,0.5927963981990998,0.6515515515515518,0.0,0.0,1.0,0.2222222222222222
4442,0.6232101732251927,0.019425252828677277,0.7578461846986864,0.029706167258637395,0.6966666666666668,0.9701268357810415,0.3556778389194597,0.4180180180180182,0.4388888888888889,0.0,0.6666666666666666,0.5555555555555556
1532,0.5584259537398618,0.6538500050065085,0.1257394966409305,0.036809815950920255,0.9233333333333336,1.0,0.04052026013006493,0.3712712712712716,0.9833333333333334,0.0,0.0,0.2222222222222222
2293,0.5114649043756884,0.0729948933613698,0.4370801163140479,0.15628027123022278,0.54,0.3583110814419226,0.8519259629814906,0.3422422422422424,0.0,0.0,1.0,1.0
3821,0.36807850205266845,0.35706418343847,0.32517798054747815,0.6280271230222796,0.8666666666666669,0.34212283044058744,0.414707353676838,0.7735735735735736,0.9805555555555556,0.0,0.6666666666666666,0.6666666666666665
3483,0.6036847902272955,0.1085411034344648,0.673418229218891,0.4588311268969971,0.9733333333333336,0.7937249666221629,0.23611805902951488,0.9602602602602603,0.29444444444444445,0.0,0.0,1.0
1642,0.471312706518474,0.621407830179233,0.08763661887095157,0.6160800774943493,0.16666666666666674,0.7259679572763684,0.25812906453226603,0.9942942942942945,0.638888888888889,0.0,0.3333333333333333,0.1111111111111111
4279,0.3279263041954541,0.09452287974366677,0.3039205855810689,0.05263157894736842,0.43000000000000016,0.8741655540720963,0.7173586793396693,0.04054054054054057,0.2916666666666667,0.0,0.3333333333333333,0.6666666666666665
1506,0.921097426654651,0.6238109542405127,0.043116414318660375,0.536648369389732,0.6700000000000002,0.014853137516688819,0.23861930965482792,0.6840840840840843,0.0,0.0,1.0,0.1111111111111111
1655,0.40262341043356364,0.5367978371883448,0.771182191918179,0.32676783984501134,0.21333333333333337,0.016522029372496583,0.06953476738369213,0.5448448448448451,0.0,0.0,1.0,1.0
3779,0.09632522278962652,0.8323820967257435,0.7075102777499248,0.08588957055214722,0.28666666666666674,0.6400200267022695,0.7453726863431713,0.8958958958958962,0.9750000000000001,0.0,0.6666666666666666,0.5555555555555556
288,0.07910283368378895,0.19415239811755283,0.46906647949463554,0.2089118501775912,0.18666666666666676,0.5992990654205608,0.34067033516758416,0.9541541541541543,0.9833333333333334,0.0,0.0,0.5555555555555556
4564,0.6955041554020227,0.899669570441574,0.4882181891105986,0.9615757184371972,0.06666666666666676,0.7975634178905207,0.00900450225112559,0.67987987987988,0.4138888888888889,0.0,0.3333333333333333,0.4444444444444445
2411,0.793431460899169,0.4871332732552318,0.12854707710819213,0.38230545689376816,0.2766666666666667,0.8991989319092122,0.17208604302151054,0.778878878878879,0.32222222222222224,0.0,0.6666666666666666,0.0
1776,0.8938620206268149,0.41113447481726245,0.28697483204652563,0.14659347755892801,0.5833333333333335,0.24516021361815754,0.5937968984492246,0.8685685685685687,0.5777777777777778,0.0,0.0,0.6666666666666665
3699,0.3298287774106339,0.21548012416140983,0.5371503058257295,0.5447206974491443,0.6466666666666667,0.7276368491321761,0.8744372186093048,0.4631631631631634,0.625,0.0,0.3333333333333333,0.0
2503,0.5877640933213177,0.4301592069690598,0.9922791537150306,0.5925088795608653,0.74,0.09362483311081438,0.980490245122561,0.08838838838838847,0.0,0.0,1.0,0.8888888888888888
497,0.6944027235406027,0.7603885050565735,0.7256592800561517,0.011947045527930272,0.7200000000000002,0.55390520694259,0.55727863931966,0.783683683683684,0.8250000000000001,0.0,0.0,1.0
3758,0.808150595774507,0.5434064283568639,0.1298505966108493,0.7959315466580562,0.06000000000000005,0.3451268357810413,0.9374687343671835,0.857757757757758,0.4444444444444445,0.0,0.0,0.3333333333333333
4334,0.2668469009712626,0.7487734054270552,0.7151308533039206,0.6874394575395544,0.14,0.6029706275033377,0.6418209104552273,0.9092092092092094,0.65,0.0,0.0,0.3333333333333333
3951,0.627816161009312,0.3557624912386102,0.9239947859219894,0.6312560542460446,0.13,0.11632176234979963,0.831915957978989,0.8346346346346349,0.27222222222222225,0.0,0.6666666666666666,0.7777777777777777
4447,0.020526684690097163,0.21427856213076998,0.7572445603128447,0.5363254762673555,0.0033333333333334103,0.3139185580774364,0.7893946973486745,0.0806806806806808,0.9027777777777778,0.0,0.6666666666666666,0.3333333333333333
976,0.6527485731450886,0.34885350956243116,0.6775293291888098,0.37487891507910875,0.7700000000000002,0.8885180240320427,0.4902451225612805,0.68978978978979,0.8055555555555556,0.0,0.3333333333333333,0.6666666666666665
2669,0.5250826073896065,0.385501151496946,0.9869648049734282,0.6057474975783016,0.666666666666667,0.3374499332443257,0.22611305652826408,0.540740740740741,0.9888888888888889,0.0,0.3333333333333333,0.7777777777777777
294,0.5391008310804045,0.7220386502453189,0.6777298706507571,0.1517597675169519,0.5800000000000001,0.39502670226969294,0.4692346173086541,0.15965965965965978,0.0,0.0,1.0,0.3333333333333333
2408,0.09802743566636629,0.47511765294883346,0.47297703800260704,0.6373910235711979,0.18000000000000005,0.19859813084112143,0.05302651325662877,0.850750750750751,0.6694444444444445,0.0,0.6666666666666666,0.3333333333333333
4047,0.9629518373886052,0.8296785821568039,0.24405895918981246,0.09396189861155954,0.5333333333333334,0.033210947930574,0.8884442221110551,0.9815815815815818,0.25833333333333336,0.0,0.6666666666666666,0.7777777777777777
3666,0.03915089616501455,0.8708320817062182,0.05534944349744309,0.5802389409105586,0.42000000000000004,0.9474299065420559,0.9689844922461228,0.6018018018018021,0.5972222222222222,0.0,0.3333333333333333,0.1111111111111111
1455,0.6701712225893661,0.36877941323720836,0.38754637521307533,0.4911204391346464,0.6366666666666667,0.28037383177570097,0.9669834917458728,0.6352352352352353,0.9583333333333334,0.0,0.0,0.4444444444444445
3462,0.9471312706518473,0.5317913287273456,0.5811691567231525,0.878269292864062,0.9800000000000002,0.48314419225634175,0.36868434217108526,0.8311311311311314,0.6527777777777778,0.0,0.6666666666666666,0.5555555555555556
2217,0.2408130569740663,0.4445779513367377,0.10197533340018047,0.26315789473684215,0.2566666666666668,0.3132510013351134,0.2891445722861432,0.11771771771771777,0.35555555555555557,0.0,0.6666666666666666,0.5555555555555556
2554,0.2907780114148393,0.700010013016922,0.310638724556302,0.10397158540523085,0.3366666666666668,0.8674899866488652,0.8609304652326162,0.27057057057057077,0.9777777777777779,0.0,0.6666666666666666,0.6666666666666665
3540,0.43236207069189947,0.28637228396915987,0.08563120425147899,0.4304165321278657,0.020000000000000018,0.09145527369826434,0.15557778889444718,0.9564564564564566,0.9861111111111112,0.0,0.0,0.5555555555555556
3209,0.23871032342044662,0.7907279463302292,0.1519101574250476,0.7339360671617695,0.9966666666666668,0.2411548731642189,0.19209604802401214,0.8411411411411411,0.0,0.0,1.0,1.0
831,0.808150595774507,0.5434064283568639,0.1298505966108493,0.7959315466580562,0.06000000000000005,0.3451268357810413,0.9374687343671835,0.857757757757758,0.4444444444444445,0.0,0.3333333333333333,0.0
2457,0.8541103434464805,0.9597476719735657,0.6416324075002506,0.30804003874717467,0.8366666666666667,0.3761682242990654,0.6853426713356678,0.4889889889889891,0.2611111111111111,0.0,0.3333333333333333,0.7777777777777777
2429,0.8604185441073395,0.6017823170121157,0.6147598515993181,0.07878592185986438,0.4866666666666668,0.2149532710280374,0.7558779389694847,0.6870870870870873,0.9750000000000001,0.0,0.6666666666666666,0.5555555555555556
1078,0.9409232001602084,0.34514869330129166,0.926802366389251,0.19244430093639006,0.07000000000000006,0.600634178905207,0.30365182591295614,0.2834834834834836,0.0,0.0,1.0,1.0
972,0.8053469510363473,0.5009512366075899,0.5949062468665396,0.7523409751372296,0.4,0.26368491321762355,0.6693346673336666,0.9732732732732734,0.9388888888888889,0.0,0.6666666666666666,0.6666666666666665
