,efft,ymft,gwrt
294,0.7160465523499223,0.9999999999999999,0.7427742447884917
2408,0.5353779948773926,0.8077686071440126,0.5734583565651787
4047,0.6968532765566572,0.9979566155423226,0.9587813385970216
3666,0.17217128880316268,0.8678270819959096,0.4911555320320007
1455,0.6614190423215031,0.9337909379304942,0.9716944802738954
3462,0.7705837358906112,0.9431070682371211,0.8068232535736855
2217,0.711436631687108,0.967918864014467,0.6461061058016984
2554,0.6889495917460827,0.9699980077001537,0.8670926868137352
3540,0.7564418769273372,0.9004343894792944,0.6757265065470148
3209,0.7355241796360213,0.9999999999999999,0.34424191601770027
831,0.31282996637186944,0.3494493930296748,0.8091517610888415
2457,0.7578317317490312,0.994220627625536,0.8728705234542673
2429,0.776117053010365,0.8762441231411585,0.9443482799978431
1078,0.9351978418054022,0.9999999999999999,0.8367702577793248
972,0.7458794148953022,0.9584256403881749,0.9458314813889384
718,0.7122188380989262,0.9572132322766197,0.5692814064230338
2908,0.45006406439531277,0.9999999999999999,0.7302369920120575
3844,0.7259320062710136,0.9999999999999999,0.9276100172818
2037,0.3835215731056092,0.9999999999999999,0.4208791249030226
4222,0.7504441440434199,0.8978971871110119,0.7007930712019892
4197,0.7311953338070166,0.9921040218914586,0.8451282979864116
2622,0.6597453127333407,0.9492406272509156,0.8142007378736851
2843,0.9303718664914483,0.9877448017150806,0.7697064817273072
2289,0.7694541375484364,0.8942786938005417,0.7925867650067135
3693,0.8079676885192774,0.9999999999999999,0.6725828207964546
3767,0.6247631578406264,0.8628173844338377,0.9746659243231743
117,0.8768098503228555,0.9999999999999999,0.7771656111347747
968,0.44154569457284387,0.9999999999999999,0.5604158328909301
1524,0.7336503672510416,0.9129109544137956,0.6663064640475085
1235,0.49541185479579275,0.89232726164346,0.7457492686737757
942,0.7233717919097941,0.8711543930211608,0.8282871484495076
3078,0.8266465841549938,0.9680567924653604,0.8150088795749386
3453,0.6944815362668751,0.9682832675760861,0.7039594044898254
2839,0.7307347168718038,0.9653459024181751,0.8178082626557568
3886,0.42093513167592733,0.5042987700528384,0.6255038575335541
4070,0.752232734096587,0.9907417655863405,0.9600332847423159
1255,0.6178673467064802,0.9842880763408431,0.8703753556252654
2244,0.7978051358349948,0.9898580018083952,0.8090473321676337
2570,0.8581103511806952,0.9561864315866367,0.7528649942647963
3033,0.8114624420651732,0.9778258729934389,0.9984134845269834
1057,0.6659405184721295,0.9743640391580574,0.6614425433265774
2280,0.543316731143377,0.974195459940299,0.7935412225148835
296,0.7102948511138533,0.9858172090433382,0.9399106973930285
1010,0.7665649146292025,0.993307915901107,0.8493555191961537
1666,0.7091142146489392,0.951759098595003,0.8084780002026442
2539,0.7611769453363627,0.9868133589664562,0.8581572059986637
1245,0.6689881214301278,0.8149936740222828,0.7431650923596624
1677,0.7371041229490337,0.9999999999999999,0.8699303349923411
1889,0.3929833271718003,0.3644580518713144,0.8061192405564344
576,0.8602443912210097,0.9593570831367993,0.728763802933085
4314,0.6732721339629925,0.7942090484469425,0.8047865340376898
4262,0.391201267448985,0.7118998196713217,0.62787560830131
1582,0.6634883335732494,0.9999999999999999,0.74771790912184
4264,0.7402584673385929,0.9467000192418701,0.7582609659363826
2305,0.7898691759647373,0.9999999999999999,0.640959698112872
3638,0.7124622275277507,0.9999999999999999,0.4971311362112394
3765,0.7460959146166742,0.9875064068616849,0.8574342644944717
1286,0.6360879254945183,0.9999999999999999,0.6547827761897576
4448,0.7795096911590421,0.8167918523450389,0.6842447516373455
3582,0.5919472365632886,0.8224588385743307,0.8106837139595273
478,0.7397005799847637,0.9999999999999999,0.7248015057832213
3716,0.7911244635940878,0.8592874377832002,0.6057506666010231
1920,0.7578632471966217,0.8678100537920957,0.8356401558858069
4550,0.5818127749277276,0.9648725183521466,0.8649931258477441
660,0.7645983695733299,0.9771515561224055,0.9204541595426201
3753,0.5691307847364909,0.8101236077314856,0.7810165288075985
2181,0.657601258967771,0.9524436323883249,0.6229572912238803
2308,0.8277899029137706,0.9999999999999999,0.7133068053142531
1886,0.8271920345865452,0.9522648362482778,0.7470444598764336
3472,0.8857594951860551,0.9999999999999999,0.8494716122779984
4552,0.675474725694844,0.8381843847965383,0.7043868781255496
1709,0.7208702327538755,0.9838232063767217,0.8118227093287207
1110,0.7183160560276712,0.9999999999999999,0.5322398435148112
2685,0.40178676710848626,0.7121382145247172,0.7497807777029735
3305,0.7273079485467545,0.9800633789745955,0.7813438262076775
925,0.6637683381856349,0.9419457447370078,0.9000304096129064
1536,0.6391945572504664,0.9999999999999999,0.4852908976264747
674,0.6882582336182727,0.9706740273915687,0.7324528262021877
545,0.3269662841605311,0.28105220677007325,0.7889889437293534
2515,0.8441518000732314,0.9365886718171305,0.7884909937124063
3446,0.7698028784487666,0.9174728102155599,0.8607999613734012
445,0.700800588334879,0.9421790311292594,0.5715560316315189
2672,0.8760633940935115,0.966621314883842,0.8357739150257348
4419,0.5940331786508352,0.9985594139573374,0.7036905875927713
846,0.4440978117319767,0.9626043616041248,0.6001323512469001
3167,0.7185731581383267,0.9999999999999999,0.605297310262386
1334,0.4458689284599805,0.9999999999999999,0.17669781344843538
238,0.603072109617559,0.9999999999999999,0.6644738193605133
4025,0.7121521426332807,0.9999999999999999,0.8650684711516368
2814,0.43302808134609605,0.769005603981875,0.7621220556296122
2758,0.4767971092722084,0.7038199369615895,0.749955714128494
1136,0.6506025524445326,0.9520673090840358,0.7499901260346233
4499,0.7172770828332714,0.9655264013786032,0.9145039605353713
4498,0.7674127916318135,0.969168734174413,0.6112432525204008
564,0.7427910083354202,0.9458588259734596,0.796800055851068
3854,0.8283152591976511,0.9894987067079201,0.8180521989340412
1892,0.7799104361562595,0.9999999999999999,0.6491342761341357
3672,0.693050971134321,0.9274070643206341,0.848969521804684
202,0.6767896387377378,0.9737901886895265,0.9160453845677015
1714,0.561126450858949,0.8487759275688321,0.7217781520050994
3393,0.6414371260164969,0.9969791966434002,0.6971416192106554
278,0.5379922890343057,0.8664137410793497,0.8518195924663226
4278,0.8407099711028562,0.9651177244870678,0.6594174547998997
3273,0.6808580056010421,0.9937795971467541,0.8481031969370132
1769,0.8059159472769325,0.9939873412332846,0.9161913714351857
1799,0.645027589851841,0.9999999999999999,0.8399460860502288
3595,0.857034579030766,0.9999999999999999,0.7896447445261008
3615,0.8354956263854315,0.9999999999999999,0.7471482654104653
3355,0.6629234193871053,0.796797335426667,0.6650520777561064
793,0.9139558599531837,0.9999999999999999,0.6907237912207915
1240,0.8057215920832025,0.9239264994610573,0.8420843687970843
1550,0.6607976469141644,0.98289516926886,0.8043681547665911
146,0.6980616956912921,0.9999999999999999,0.9051704995772081
1230,0.5304997583302827,0.7752004645293998,0.8389768942975682
1116,0.806071294563398,0.9656013254753847,0.89280840647552
1737,0.5758288949670308,0.6319830535315641,0.7583159547062921
2401,0.7311104211304799,0.9877618299188945,0.9094310719648777
4541,0.8351295478252653,0.9816180539828115,0.7334971931828145
2929,0.702952299479329,0.9005655066486621,0.8390061361952339
2462,0.7302660185575037,0.8900982697642105,0.8026827099548535
3972,0.6693652930593726,0.9606972027769592,0.6249377007615704
3379,0.678205294390735,0.9821527395825705,0.9309557634111068
1285,0.7375113050058023,0.9897132620759764,0.5651690108482927
2870,0.6327864080661579,0.9999999999999999,0.6418126587523669
3494,0.7415887668623545,0.9867810053792095,0.693902529322352
727,0.40681242789578465,0.44831514437362585,0.6179038687522596
3871,0.5640880155141023,0.8137574264253881,0.8578637497322628
4240,0.8337491168378698,0.9862258859348737,0.8341446440452076
691,0.6177214298190862,0.9418963629459473,0.7705360052605359
1228,0.5304743288448376,0.9999999999999999,0.7912568516431091
2888,0.7797817823202645,0.9999999999999999,0.7422902651971799
2962,0.7517206163517566,0.8095446488018102,0.6996174538741149
3926,0.399959395307942,0.45716981035689386,0.6569229653470485
957,0.4470489838587579,0.9258149272640274,0.619144911548821
2797,0.6762887006401525,0.9831625120687394,0.9876739660825486
1203,0.47533769931731873,0.9156082218979295,0.5579410785024388
2872,0.6229358485580104,0.9999999999999999,0.7679128302583049
2086,0.936620933041825,0.9999999999999999,0.6709627016554278
3786,0.7015397438228145,0.9633859561591863,0.8081093842617513
362,0.9027448301594837,0.9999999999999999,0.7306013716922739
3,0.6207465917849465,0.9999999999999999,0.32875683646029674
2986,0.45041845934591584,0.6624311847713366,0.7976036586501967
348,0.5333079580707077,0.9088054544742455,0.26066104401269596
4093,0.536206389871232,0.9999999999999999,0.47694304114277486
1779,0.5486375183101505,0.9192130926453485,0.8091692522041185
4256,0.9088910633316684,0.9651313470501192,0.7312332048913954
508,0.6156085315999865,0.9999999999999999,0.6431449413760046
3787,0.4683453246598891,0.9151246209096126,0.7937016364486635
3497,0.4952319637337953,0.9710435394143319,0.5015111491304791
625,0.606664875445705,0.9999999999999999,0.36651003673950555
446,0.6808182860708037,0.9999999999999999,0.2629839628810491
1043,0.7233096291101927,0.9999999999999999,0.5236837287789298
2476,0.6722917464240127,0.92015304949588,0.7756581564351268
710,0.7205026935146085,0.9634319323094841,0.7577163987335427
186,0.6492769031504534,0.9999999999999999,0.8361441205342741
1828,0.8194345571656382,0.9647039391343882,0.8847277737130965
2609,0.34404445233696457,0.42037015909450826,0.5842499625835456
918,0.8777220608627702,0.9999999999999999,0.624382487452996
3873,0.7054941466469217,0.9521473416419616,0.8950573519796294
2266,0.6743975122027802,0.9900742599968327,0.7057496096530651
1397,0.6684003893601808,0.9874451053279546,0.8329843850104961
3655,0.7377949753231882,0.9904131212527308,0.8283629046410526
1750,0.7941790129125067,0.8530159503185125,0.9101512002121686
3653,0.7986536268582086,0.928224418103705,0.7388022304542765
1039,0.7981084730114111,0.9999999999999999,0.2939237502671186
2830,0.6620539460858946,0.9999999999999999,0.8540495009990918
1698,0.35528877675986037,0.8929879559514423,0.649344794652132
2890,0.47826217400692206,0.6084688068848433,0.8594946693941101
2983,0.7107963541929786,0.9999999999999999,0.7828033432415742
2038,0.7619184457554505,0.8981900722166124,0.8071864622253877
3250,0.5728780340590985,0.9798147671989114,0.6587536328919847
3656,0.7224964368983865,0.9163744910695585,0.9567147753277767
1672,0.6423592186426884,0.9821220888157053,0.6891594115535504
2753,0.7759535126182765,0.8061356023982521,0.8611981477387494
1529,0.5752190946966159,0.9690869987961058,0.5571690108668452
502,0.7784836052901395,0.9999999999999999,0.8254641641668004
4512,0.4219876882491639,0.9926046510835896,0.7007679434006209
2115,0.7611776831590861,0.9786193872911703,0.9005315335638941
3506,0.8130204199323409,0.928948116765799,0.3777949915844969
306,0.8599306789630109,0.973762943563424,0.7016481491018871
2052,0.4959195277471363,0.9979259647754574,0.6817743352821624
194,0.712429901955301,0.9501788812810658,0.8796736552136737
3863,0.7974139130302199,0.9504138704936985,0.3330510371551664
2751,0.830036128142786,0.9614992311765976,0.9416192063484716
1410,0.9044730809741691,0.9999999999999999,0.6294394582036671
3773,0.7880231653527173,0.9999999999999999,0.9690676492269081
2174,0.7972673350667566,0.9554116483131009,0.6791712987196521
1859,0.44190803208429674,0.617338798251544,0.7619024755505075
2529,0.6989873665139167,0.8390715542152466,0.6293633715543709
1579,0.8580497315102492,0.9669363366544005,0.7643411672289102
3040,0.44727798261424445,0.6012488484677169,0.8905211953277836
932,0.8613193836704142,0.9999999999999999,0.8693577719817112
3093,0.5873534270508537,0.9999999999999999,0.8168116754360295
2336,0.6489886923291229,0.9885315047312863,0.8633007753658934
1929,0.8371916074912861,0.9999999999999999,0.7911124529578202
4050,0.8519223478770194,0.9999999999999999,0.8700979046482709
1961,0.5832798904148159,0.9991451841685383,0.7127735188589863
2912,0.8132120295465005,0.9757177813612684,0.6621036097915636
2001,0.6057460158530542,0.7451695242830699,0.637080485230139
1429,0.6534572383833311,0.9609219750673038,0.7549325360914243
2823,0.8642535185567545,0.9395175228731346,0.7922713202866623
3639,0.6191255399140471,0.9015974157997891,0.8810445015124468
3880,0.6092351598690241,0.8493038018870654,0.7051520916636325
4237,0.3927872029039514,0.6021394235271881,0.8081070272129349
622,0.6370736077284812,0.998249500647923,0.9029150924272349
3255,0.4911304283798431,0.9999999999999999,0.6775909547485595
1586,0.775554648172127,0.888422694508915,0.7274879804397534
300,0.7037571158628088,0.9879150837532203,0.9508800484222928
2943,0.5324145906429699,0.9999999999999999,0.49546759102935667
1234,0.7921301871362235,0.9848108421979324,0.8386322513322062
1106,0.686415331336755,0.9999999999999999,0.7388576104387659
3143,0.6788728667995353,0.9733151018031164,0.7579219635761223
883,0.858974705585729,0.9630028215733718,0.8678230374592872
4120,0.8146747302782981,0.8401477366962898,0.7213277957948268
4090,0.7989246644071512,0.9999999999999999,0.7552671674472222
3005,0.6650140292406558,0.9999999999999999,0.5543515483203936
4065,0.8467685355621694,0.9007766563759553,0.9161261575124453
3892,0.7397027689828567,0.9929588377229203,0.8469642711685246
1332,0.8015408699119607,0.9715220319415047,0.6564577054515195
3085,0.7772289555942499,0.9707336261049176,0.9093151062292766
3878,0.656019694549726,0.9334248315484935,0.8219516123378985
1205,0.8423056256332332,0.9074619291933229,0.7112742700556138
2895,0.6455835828579745,0.9999999999999999,0.8622987915079823
248,0.34683230395952924,0.5312561195107454,0.6542059664338555
3962,0.7883951338555387,0.9578841435068904,0.7047254610767164
175,0.825942443983326,0.9409019158432109,0.7994477717325246
2482,0.6645110223099852,0.9999999999999999,0.7726846277535442
1527,0.7625257531433999,0.9999999999999999,0.7260251403990572
1035,0.6546123759661858,0.9999999999999999,0.7752950387958439
1600,0.7629862412979368,0.9999999999999999,0.9630111095305958
2041,0.6561416952966542,0.9999999999999999,0.4952946727494174
165,0.8765458912808389,0.971780860639477,0.8890349671020954
1324,0.8561841621904082,0.9999999999999999,0.7166266953497935
3183,0.8148228581762033,0.9279485612019186,0.7137782868800226
3106,0.2456805919124363,0.1773095778537992,0.7389855422995772
3368,0.6583448778628337,0.9685352849925329,0.9004016152090926
2761,0.5372743138346859,0.5339653067375493,0.7570702607746762
3910,0.6092636711227507,0.94498187347704,0.6429493434641829
65,0.7771151739676206,0.9715424657860815,0.7979712826812146
4143,0.5765366575559346,0.6263722603748588,0.923402230101156
3141,0.8229401469277763,0.9697459902837068,0.9121389060035885
3014,0.757854443703949,0.9708204699443687,0.6479057980918872
69,0.5344206796110921,0.8974799961175693,0.46434450745007827
1491,0.7745822349968433,0.9854459942001937,0.7903492934290002
3326,0.7222525696160332,0.9999999999999999,0.6243599140323863
3558,0.7896510423946171,0.7673147033431472,0.24033871275243102
3586,0.7568192307584108,0.934277944559574,0.8107524648817617
4046,0.531400774362304,0.9999999999999999,0.7868332410423089
2710,0.7504441440434199,0.8978971871110119,0.7007930712019892
1912,0.6235795361478603,0.992310063157608,0.7351180794144581
2588,0.4209821764380961,0.6680964681802467,0.7348349900929292
2997,0.7451408918570813,0.9999999999999999,0.5900759701297236
1670,0.4893515914134573,0.9999999999999999,0.39047298800741426
1054,0.7690650628730874,0.9999999999999999,0.6150282018131978
3673,0.2264483377805735,0.1147922303711637,0.7946987779264987
1801,0.717679161400648,0.9793941705647061,0.9018029634731115
2769,0.7914725581039636,0.9712342552970482,0.9995095350058585
4238,0.6611682367990664,0.9775397991693641,0.767039224407261
1777,0.5088802793799606,0.9999999999999999,0.6180890832151453
1583,0.8861557140886255,0.9780387255411135,0.8249581812171145
1721,0.6612530681370222,0.9363741164490745,0.7342331410913134
2423,0.6866884305173689,0.8552772957850087,0.788259299622436
527,0.644833678176917,0.9999999999999999,0.7706811834793093
4169,0.5921135944379948,0.9369769148640893,0.7831550060302042
889,0.7713694890482182,0.9999999999999999,0.6190291555631025
773,0.47742112250844093,0.9999999999999999,0.6173017455992109
4519,0.5459263808003411,0.9999999999999999,0.8305813856582656
1433,0.7956036233061502,0.9433863307796703,0.6132467939617441
3079,0.8981307308791703,0.9671491892020753,0.7942029988270536
4062,0.5755814616530622,0.9999999999999999,0.8506856338942497
656,0.8634327570034025,0.9539710622704384,0.5634654536888373
1084,0.78394193432513,0.9659078331440364,0.9855756682824997
1854,0.6546295870802831,0.9999999999999999,0.8751132397802943
359,0.5952744692735855,0.9659929741631063,0.5713483902016072
1016,0.7632025269625461,0.8153955396322928,0.9598762967442773
404,0.49610153533529233,0.9999999999999999,0.7410837881889605
1274,0.8541111617467861,0.9100995979641079,0.6581293460000492
2133,0.7783813988592515,0.9765010787367115,0.9545920723848327
573,0.06238084635622676,0.02104345427331278,0.43763520962149416
2366,0.6208085434380574,0.9656830608536918,0.8620083578375448
3953,0.45648648948278536,0.5458458845385611,0.7599464039060402
86,0.6376900382415359,0.9935803671621305,0.7692771501675255
3445,0.801515693528614,0.9641777676365363,0.8681334255141
1688,0.5351919073569188,0.8343751756033516,0.7956860543009161
1623,0.5095052506052876,0.9975666696749826,0.6895605071895416
3478,0.6351626104820093,0.6914949230410327,0.6862727482596414
2456,0.7264261443224839,0.9502486969167029,0.8899387296174133
1193,0.8409026642586125,0.9999999999999999,0.6926035907963626
1686,0.7251256780306617,0.9521865065107337,0.8541460045944336
456,0.3236355047740125,0.19704356325381722,0.6345958698026981
423,0.6627014022681571,0.959946258988763,0.8252474787598947
1191,0.6459316818286464,0.9999999999999999,0.7014021755896178
1404,0.4785492110017405,0.6093781129685097,0.8585853644835624
2219,0.7079833380972721,0.9784610249957003,0.8604393829645995
103,0.6211614991126982,0.9889146393171008,0.8546151845279566
3131,0.8927348257706463,0.9546470819618532,0.6920658167026619
1629,0.7510066123019689,0.855638293705865,0.6807075872729447
1663,0.7823914976525775,0.9412407770991092,0.9345428858501961
2688,0.7687562054060101,0.8531283364636847,0.783418927265302
581,0.2552101608622108,0.29761213497916594,0.5234532945294628
944,0.7095415457686048,0.793992790258505,0.34623039387803634
3734,0.7199243971919828,0.9895566026008876,0.9324522096322911
1764,0.7359063945617869,0.9999999999999999,0.7011963768060858
1761,0.7521522721159987,0.8852690711625665,0.23998587459366694
1266,0.9242727544652362,0.9999999999999999,0.6553798175892669
200,0.6013987939429836,0.9164715518312981,0.4976279577920353
4522,0.395498872556199,0.9999999999999999,0.4575767620197646
3301,0.7036993418513987,0.9451725893597566,0.9061818114554097
3948,0.6269072368681993,0.9333703412962889,0.6710446455439365
787,0.7262834301280824,0.9289413054842733,0.7384164433052347
4008,0.6452312712232026,0.9968872443428048,0.8302604484863199
1173,0.777169049141163,0.9779757211870018,0.9454524332273389
1004,0.8357833303529555,0.8819434629576967,0.23420558772764488
786,0.7357307563968188,0.7898838846781925,0.7423466757094779
2255,0.6887954377776068,0.9195945244107814,0.6300453170492677
1542,0.8022643282282017,0.970166586917912,0.7788944988264546
1612,0.4080002195614504,0.647242026969269,0.6462795715193441
3746,0.8306445743304066,0.8561542482814285,0.9589553001245898
2879,0.5836111653522856,0.8493361554743121,0.8648684228931327
4420,0.6282935934631552,0.8011361217584684,0.9062893260170468
886,0.7848392816008235,0.9799067194995069,0.8012101033065808
1864,0.7407029045790435,0.9999999999999999,0.5177406533007181
1728,0.8535324170326742,0.9101268430902102,0.22262475851628993
358,0.47415873256720864,0.5049100825697602,0.5718960312470269
2051,0.7943035736879188,0.9710895155646294,0.7131343492807081
2410,0.28664777371019967,0.20198685082101475,0.6261990607649814
1208,0.7512644205209521,0.9854970788116356,0.944637766560126
3680,0.5257084120696699,0.9730102969548461,0.7551105481730318
1846,0.7351580607466582,0.8830349708221726,0.6647945793548855
3912,0.5285613189767712,0.8133981313249133,0.8194817047306238
2561,0.6932556259391333,0.958272386553849,0.7753315637500375
124,0.1863672836512994,0.4180015359439838,0.38202048812306777
2699,0.7286570853556281,0.9908779912168525,0.8714927603149596
4460,0.5554742341737536,0.717699625890362,0.4616276870612388
2312,0.45857579469890164,0.7458608693579175,0.771564865015371
3057,0.7155069040617158,0.9999999999999999,0.9034057616352065
1314,0.7761578231445566,0.9999999999999999,0.8239169231875179
3372,0.718982218324658,0.9828713297835202,0.6825871401010883
2325,0.6280112107380046,0.945812849823162,0.8087394595277257
151,0.5096995427165482,0.9147397835034167,0.7587307128921403
778,0.6605136718572387,0.844190232281728,0.9215387890611675
543,0.6734207476217527,0.9999999999999999,0.8404408381455095
2639,0.8930668233743034,0.9642288522479782,0.6940246767888476
1280,0.5966602955798711,0.9353745608851941,0.5814426766100236
3935,0.17098140824525376,0.9805401686813869,0.3373546380618746
851,0.5035769462972565,0.9999999999999999,0.7381067671276609
584,0.4493325515389669,0.9999999999999999,0.22432874982863193
641,0.8518577241332242,0.9999999999999999,0.7132651873312708
4475,0.18989419023625675,0.9999999999999999,0.5465709057137844
888,0.3622796960935879,0.6089268655674392,0.4714151575086891
2522,0.7795163697492072,0.9999999999999999,0.6675641685580622
2780,0.30532773308927685,0.9999999999999999,0.6567464982511639
1795,0.528010916846357,0.9999999999999999,0.4707919559542699
3491,0.9073598179635788,0.9625771164780225,0.5835516494853856
1646,0.5421840339080067,0.9999999999999999,0.6942111284735097
2630,0.3128792556876824,0.15616225153722096,0.6814366481012832
3425,0.7422021587058089,0.9058425470106136,0.6488842113359252
880,0.7136242619885521,0.988800550351547,0.6722807907501189
3152,0.7127019837500722,0.9999999999999999,0.8487577963296418
1129,0.7317870022722467,0.9999999999999999,0.8419750420683692
693,0.7243070990893911,0.987113055353582,0.7383482951377427
2982,0.645087408986616,0.9999999999999999,0.6501611210223741
4309,0.5753710632340919,0.9999999999999999,0.6949549641449511
3343,0.706026240506125,0.9700848515396049,0.7901345661445347
3123,0.8026540657274329,0.9489545534268408,0.7310020144535396
1363,0.7784536237147021,0.9838027725321449,0.758262011136458
2096,0.22721303192589903,0.17053064991545497,0.6151014787315949
964,0.6338999561049362,0.6374457013150879,0.7891303585479383
2199,0.4493325515389669,0.9999999999999999,0.22432874982863193
2507,0.5459941226374591,0.5488019807206675,0.7310015605708426
4267,0.480980043400569,0.982094843689603,0.6611080720741227
2989,0.43535502147464145,0.9999999999999999,0.6605389747625052
4140,0.42709795260917294,0.40232026305169233,0.9132402805222735
1558,0.8911679472868322,0.9999999999999999,0.6809128251517362
4521,0.4952319637337953,0.9710435394143319,0.5015111491304791
1293,0.14311449896350104,0.4847980710450718,0.5519418282186135
3554,0.6093233498585796,0.9979685352849924,0.818275281292723
525,0.7731423047409826,0.9206128109988573,0.7308938998946968
511,0.582961493590962,0.6928265285792857,0.6006003638831796
782,0.8677729623609226,0.9697545043856138,0.8198907223199658
90,0.8103745374331525,0.9420206688337892,0.8703137187225152
621,0.8046027557219785,0.9536952053686519,0.9172865057177151
4528,0.5764398606066578,0.9874025348184196,0.751489459750057
1366,0.8189681227455313,0.9461363856956276,0.9957560805083645
652,0.6620679063872427,0.9999999999999999,0.6494756902327963
1121,0.403283041776918,0.6759634983423043,0.578042168481234
2338,0.5502322937940601,0.8513488891651241,0.7490461811313369
3188,0.822518444287737,0.9350833785999749,0.7354784551416502
3419,0.6286513350850286,0.9999999999999999,0.586136970931938
3086,0.7273041237100951,0.9018255937308964,0.9158153672565024
3128,0.686253242739917,0.8794590480212375,0.5407478237708219
552,0.6616940925043479,0.9358666759754181,0.9407322889730267
489,0.6830488120200314,0.9760872933840318,0.673489213091018
1962,0.7472527659513589,0.9782260357830673,0.8410840664233263
1350,0.5518027038503125,0.9999999999999999,0.7433796462601543
1031,0.7261998286597241,0.9308740066171598,0.7495977788790935
3084,0.5108138914033108,0.9999999999999999,0.2914956248438242
2460,0.5859697824252189,0.9939022002142147,0.8686393882124508
1641,0.5443737205283515,0.6343976528323861,0.6207115967539762
1521,0.4199729514081778,0.5451613507452392,0.8064266961590949
1472,0.7356845358878273,0.9817168175649328,0.859172487517329
145,0.34888633996919527,0.9999999999999999,0.13734666384797045
3997,0.8132845074895462,0.9353507213998543,0.7141168946624841
1405,0.7257461804980606,0.9006523504881133,0.7660660536108481
3420,0.8913341664546856,0.9653118460105471,0.6907813402694518
1618,0.7141411649743256,0.9999999999999999,0.712729866863939
1295,0.8181130858637252,0.9282806111762912,0.8472494382375992
3166,0.4721071745755877,0.9999999999999999,0.6012423993369791
1982,0.6816839388645951,0.9999999999999999,0.5922469470526179
457,0.8552441943603003,0.9595886667086696,0.7340858561478192
4395,0.7713595890692172,0.9787351790771052,0.7702460511971987
1959,0.9091100085527996,0.9850322088475142,0.7747877909813468
1850,0.74669889262594,0.9863382720800461,0.6873452695563054
2642,0.6909242529515042,0.9999999999999999,0.8492901884485813
1595,0.8251210182627274,0.9999999999999999,0.8643094578324746
3159,0.936620933041825,0.9999999999999999,0.6709627016554278
3499,0.9292769876185559,0.9999999999999999,0.6607479767126339
2959,0.5922042665078379,0.9627439928753995,0.731594051583663
4246,0.6314664229427779,0.9854102349721844,0.7271403825557305
207,0.9017395042509787,0.9999999999999999,0.6804747044150623
3730,0.5468510498411355,0.9999999999999999,0.8069793597406079
253,0.7191265338722478,0.9679546232424764,0.67247729407677
3325,0.6965697208497678,0.9999999999999999,0.9171298193436457
2398,0.6217114434215255,0.9999999999999999,0.43633685446795467
885,0.8345693766167265,0.9569458894767403,0.7403312189157618
2640,0.5422683873022894,0.8602205833522062,0.8660386806965201
4426,0.705794662512428,0.971421565539002,0.9750173369060846
2137,0.7658300712726082,0.9999999999999999,0.7152914206949923
1897,0.6142813106937016,0.9999999999999999,0.8922020600167269
1706,0.6163687965413788,0.9132413015677866,0.7707199217835576
2807,0.6585073170817778,0.8908509163727881,0.730149273555001
1122,0.32632077757119093,0.27382032861027716,0.939482443048393
1159,0.6923954041730612,0.9132804664365589,0.7807197410180859
440,0.7585929950103149,0.9814409606631463,0.9117293881184554
3201,0.7399566635924487,0.8525085098448558,0.5188771695350001
2836,0.7182301253585867,0.9782158188607789,0.8179266903693005
3065,0.6349348249732657,0.991685128077635,0.7891152244519397
4067,0.7191812373022547,0.8372852956351605,0.7865520868105593
2184,0.7726204729158582,0.9483892170602167,0.824201270283528
3883,0.792225535572154,0.9761349723547109,0.6936955586127438
1608,0.9134993547943363,0.9999999999999999,0.6360557754806078
4508,0.5231019178260586,0.6985326796773496,0.6747489889450933
1480,0.7459632723522273,0.9334639964172656,0.8142535360437844
1414,0.2112166793240018,0.09047254968404161,0.812911356218929
2868,0.27681753125109854,0.5488973386620258,0.5698745279761563
2357,0.42073973510307117,0.5383756115253694,0.8188786435967461
4328,0.7346903326940889,0.9988199454756911,0.9705617087077534
422,0.8894696658569824,0.9876017648030432,0.8262211411444413
3108,0.32938622841840715,0.3085493502888833,0.7795697674047626
1849,0.6319149250680983,0.9919882301055237,0.8034705723701179
3616,0.789004121127112,0.9854119377925658,0.764675724305949
1736,0.7612725577895442,0.990782633275494,0.7712859769197469
3245,0.5625320722246029,0.7992919672854147,0.691506074348647
1263,0.8546568365400956,0.9632854897566837,0.7327107988704138
1097,0.8584241767112887,0.9999999999999999,0.6501941471380757
3761,0.8040397436019985,0.9756462629052497,0.8868594786212061
997,0.8047481310794923,0.9798096587377673,0.7389871962236303
2175,0.5866009598322778,0.8357851108791491,0.7680240293718192
3504,0.5302667499043864,0.6756263399067876,0.8773513641618274
1056,0.7640457099341441,0.8969316879547594,0.7065038450612577
47,0.7975181349626824,0.9514457796448256,0.7107673603427553
4011,0.19037930165839334,0.09340310356042703,0.5789585251786045
4369,0.36331225798991007,0.9733423469292187,0.560645575009
2923,0.6832933826095494,0.9783367191078581,0.8709435702088946
4115,0.7230781023914773,0.8257095226824188,0.8514860084379965
2768,0.6916310584712476,0.967285414832587,0.7896508401310776
435,0.7170548154026047,0.9001329902717871,0.6970145361180888
3891,0.757351417846393,0.9999999999999999,0.980883510348409
1654,0.6623934718403811,0.9801996046051075,0.600826176739335
3724,0.5188534227781275,0.9999999999999999,0.7633676974970056
1526,0.7167820089454638,0.9501993151256426,0.9070223268271838
3664,0.4138653644744067,0.4776717677489225,0.9567233143566305
1723,0.6175802640403244,0.9498110720786838,0.5971939749171882
