,Res_depth,thickness,Res_perm,poro,geo_gradient,ntg,Pinj,Pprod,CGtime,Sw,CGtype,time
3550,0.14759186943025937,0.7819691815089053,0.7794589178356713,0.10009686793671294,0.6300000000000001,0.6743371685842922,0.9159579789894945,0.6823823823823827,0.9111111111111111,0.0,0.3333333333333333,0.1111111111111111
4222,0.3696805847601883,0.7243346007604562,0.9851703406813628,0.7862447529867614,0.050000000000000044,0.7913956978489244,0.6238119059529765,0.6916916916916918,0.28611111111111115,0.0,0.3333333333333333,1.0
2247,0.49073795934715136,0.682009205523314,0.9312625250501003,0.6913141750080722,0.7633333333333334,0.3491745872936468,0.9659829914957476,0.12382382382382384,0.4777777777777778,0.0,0.3333333333333333,0.8888888888888888
3968,0.053870031040352484,0.26595957574544726,0.21913827655310622,0.35485954149176613,0.29000000000000004,0.6768384192096047,0.838919459729865,0.33113113113113135,0.3611111111111111,0.0,0.6666666666666666,0.0
2318,0.5626314208471013,0.13057834700820492,0.8292585170340682,0.7391023571197934,0.07666666666666666,0.25762881440720353,0.6968484242121056,0.8408408408408412,0.7333333333333334,0.0,0.6666666666666666,0.3333333333333333
188,0.09221988585160712,0.7077246347808684,0.7927855711422847,0.1853406522441072,0.28,0.595297648824412,0.5302651325662828,0.41091091091091103,0.8972222222222223,0.0,0.0,0.3333333333333333
1719,0.2451186542505257,0.1273764258555133,0.7462925851703408,0.14917662253793992,0.19666666666666666,0.9609804902451226,0.5022511255627813,0.31461461461461493,0.0,0.0,1.0,0.6666666666666665
396,0.5906678682286973,0.07424454672803682,0.5536072144288577,0.5592508879560865,0.01666666666666672,0.17008504252126055,0.4857428714357179,0.6124124124124126,0.9666666666666667,0.0,0.3333333333333333,0.7777777777777777
883,0.28817462701511964,0.08895337202321393,0.17304609218436875,0.07523409751372295,0.9833333333333334,0.043021510755377634,0.2721360680340168,0.3340340340340342,0.2888888888888889,0.0,0.3333333333333333,0.5555555555555556
2617,0.7085210774006208,0.13107864718831297,0.07224448897795592,0.3303196641911528,0.32666666666666666,0.038019009504752344,0.12906453226613346,0.4271271271271273,0.5055555555555555,0.0,0.3333333333333333,0.3333333333333333
875,0.21177530790027033,0.3512107264358615,0.8495991983967937,0.6822731675815306,0.75,0.10305152576288135,0.6178089044522261,0.4254254254254255,0.7361111111111112,0.0,0.6666666666666666,0.5555555555555556
245,0.49594472814659063,0.25485291174704816,0.1797595190380762,0.3752018082014853,0.3533333333333334,0.4495581123895279,0.988994497248624,0.022622622622622712,0.5083333333333333,0.0,0.0,0.7777777777777777
15,0.5069590467607891,0.158995397238343,0.8847695390781564,0.8876331934129803,0.7966666666666666,0.7978989494747374,0.5477738869434718,0.8545545545545548,0.3055555555555556,0.0,0.3333333333333333,0.6666666666666665
1191,0.7349554420746971,0.2804682809685811,0.4527054108216433,0.6218921536971262,0.29666666666666675,0.05469401367350335,0.07353676838419254,0.7992992992992995,0.8777777777777778,0.0,0.3333333333333333,0.3333333333333333
2957,0.727846200060078,0.694916950170102,0.7865731462925853,0.6809815950920245,0.6366666666666667,0.21910955477738858,0.8039019509754879,0.21511511511511539,0.7222222222222222,0.0,0.0,0.2222222222222222
457,0.7830179233002903,0.54032419451671,0.936372745490982,0.3312883435582822,0.6933333333333334,0.910455227613807,0.4872436218109053,0.28138138138138147,0.6972222222222223,0.0,0.3333333333333333,1.0
4125,0.7246420346450386,0.7353412047228337,0.004709418837675351,0.7810784630287375,0.3466666666666667,0.45922961480740365,0.5842921460730364,0.16076076076076085,0.0,0.0,1.0,0.7777777777777777
2244,0.6261139481325724,0.8299979987992795,0.45350701402805615,0.8953826283500163,0.8900000000000001,0.026013006503251557,0.6943471735867934,0.7948948948948951,0.9944444444444445,0.0,0.3333333333333333,0.1111111111111111
3614,0.3934114348653249,0.811787072243346,0.25420841683366735,0.5127542783338714,0.6366666666666667,0.3324995831248958,0.5432716358179088,0.7943943943943945,0.7583333333333334,0.0,0.6666666666666666,0.8888888888888888
4163,0.7132271953539602,0.4679807884730838,0.8940881763527055,0.4462382951243139,0.5900000000000001,0.6234784058696013,0.25162581290645303,0.7175175175175177,0.3,0.0,0.0,0.5555555555555556
585,0.05116651647141285,0.11526916149689811,0.6890781563126254,0.6561188246690346,0.6633333333333333,0.39519759879939975,0.8059029514757379,0.3631631631631633,0.9916666666666667,0.0,0.3333333333333333,0.5555555555555556
1911,0.5736457394612997,0.9784870922553531,0.2590180360721443,0.8695511785598967,0.16000000000000014,0.9784892446223111,0.33216608304152073,0.0053053053053053745,0.6638888888888889,0.0,0.3333333333333333,0.8888888888888888
4031,0.14598978672273955,0.6680008004802881,0.8507014028056112,0.28705198579270264,0.8233333333333335,0.17542104385526092,0.09154577288644328,0.24884884884884895,0.0,0.0,1.0,0.3333333333333333
3404,0.5739461299689597,0.8463077846708025,0.4596192384769539,0.8085243784307393,0.2600000000000001,0.1592462898115724,0.80440220110055,0.783783783783784,0.0,0.0,1.0,0.7777777777777777
889,0.8260738960648843,0.26926155693416043,0.83687374749499,0.08007749434937034,0.20333333333333337,0.8342504585626146,0.15157578789394677,0.4265265265265268,0.7583333333333334,0.0,0.0,0.4444444444444445
4075,0.11965555221788327,0.5149089453672203,0.23787575150300602,0.44494672263480783,0.06333333333333335,0.7397031849257961,0.13956978489244642,0.7276276276276279,0.0,0.0,1.0,0.8888888888888888
3287,0.1536998097526785,0.7803682209325594,0.918436873747495,0.06683887633193414,0.9366666666666668,0.12222778055694505,0.5082541270635317,0.4053053053053055,0.44722222222222224,0.0,0.6666666666666666,0.3333333333333333
1324,0.7646941023330329,0.30218130878527116,0.6810621242484971,0.4743299967710688,0.2333333333333334,0.14573953643488402,0.8849424712356178,0.4281281281281284,0.0,0.0,1.0,0.5555555555555556
3602,0.17983378391909488,0.7982789673804281,0.7559118236472946,0.558282208588957,0.053333333333333344,0.2236118059029515,0.16208104052026018,0.4790790790790791,0.7388888888888889,0.0,0.0,0.5555555555555556
4511,0.5201762290978272,0.4976986191715028,0.7638276553106214,0.6428802066515983,0.5733333333333335,0.5567783891945973,0.6393196598299147,0.9173173173173175,0.8194444444444445,0.0,0.0,0.5555555555555556
3340,0.16631621107439676,0.4614768861316789,0.5442885771543087,0.20503713270907328,0.7333333333333334,0.2482908120727031,0.20860430215107595,0.24194194194194196,0.0,0.0,1.0,0.2222222222222222
556,0.7339541403824972,0.11456874124474686,0.05320641282565131,0.2644494672263481,0.5533333333333335,0.08337502084375514,0.7293646823411706,0.8463463463463465,0.8055555555555556,0.0,0.0,0.5555555555555556
4398,0.6114949434264545,0.8779267560536321,0.33647294589178356,0.07555699063609944,0.6833333333333333,0.5476071369017842,0.41270635317658844,0.5775775775775778,0.7194444444444444,0.0,0.0,0.2222222222222222
3729,0.08110543706818868,0.9312587552531518,0.6065130260521043,0.7516951888924764,0.7533333333333334,0.5077538769384692,0.16708354177088536,0.14884884884884886,0.5638888888888889,0.0,0.3333333333333333,0.3333333333333333
85,0.5025533193151097,0.797278367020212,0.14258517034068138,0.9896674200839523,0.3600000000000001,0.9779889944972485,0.5162581290645325,0.9408408408408411,0.0,0.0,1.0,0.1111111111111111
1474,0.9075798538099529,0.22433460076045628,0.5534068136272546,0.3629318695511785,0.06666666666666676,0.5080873770218443,0.599799899949975,0.5998998998999001,0.0,0.0,1.0,0.6666666666666665
2248,0.679283067988385,0.6969181508905343,0.17254509018036074,0.9719082983532451,0.6466666666666667,0.5341003835250958,0.4362181090545274,0.3053053053053054,0.0,0.0,1.0,1.0
103,0.01411835386001803,0.08685211126676005,0.6364729458917836,0.3522763965127542,0.31333333333333346,0.4372186093046523,0.6843421710855426,0.49709709709709715,0.9527777777777778,0.0,0.0,0.1111111111111111
1974,0.628116551516972,0.8325995597358414,0.6691382765531063,0.8924765902486277,0.9200000000000002,0.6073036518259128,0.9154577288644323,0.5032032032032034,0.0,0.0,1.0,0.3333333333333333
4099,0.4593972163812957,0.011006603962377424,0.9666332665330661,0.6118824669034549,0.8200000000000003,0.028514257128564258,0.673336668334167,0.02462462462462467,0.7805555555555556,0.0,0.3333333333333333,0.7777777777777777
952,0.9104836287173326,0.6368821292775665,0.5675350701402806,0.7142395866968033,0.95,0.0872102718025679,0.33616808404202114,0.3733733733733735,0.0,0.0,1.0,0.8888888888888888
2600,0.7713026935015521,0.1575945567340404,0.07925851703406815,0.5534388117533096,0.52,0.08220777055194262,0.7903951975987993,0.7330330330330332,0.0,0.0,1.0,0.0
550,0.37058175628316814,0.9437662597558535,0.20050100200400803,0.2760736196319018,0.27,0.9361347340336835,0.4377188594297148,0.6814814814814816,0.4277777777777778,0.0,0.6666666666666666,0.1111111111111111
3830,0.7886252127766096,0.5131078647188313,0.13306613226452907,0.2014853083629319,0.5066666666666668,0.22828080707020182,0.31365682841420695,0.8064064064064067,0.3388888888888889,0.0,0.3333333333333333,0.7777777777777777
1562,0.9826774807249425,0.5198118871322793,0.33146292585170345,0.8866645140458508,0.06666666666666676,0.8681007170251792,0.9004502251125563,0.9420420420420421,0.75,0.0,0.3333333333333333,0.4444444444444445
867,0.8947631921497947,0.44926956173704224,0.5733466933867736,0.168873103002906,0.52,0.5022511255627814,0.5622811405702852,0.11371371371371386,0.9638888888888889,0.0,0.3333333333333333,0.1111111111111111
3829,0.564333633723841,0.4153492095257154,0.4944889779559118,0.4601226993865031,0.6599999999999999,0.6013006503251627,0.3626813406703353,0.8159159159159162,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666665
3987,0.6838890557725044,0.013508104862917758,0.8143286573146293,0.8240232483048111,0.32666666666666666,0.06670001667500414,0.6528264132066033,0.6692692692692694,0.0,0.0,1.0,0.0
3558,0.013317312506258172,0.9912947768661197,0.45991983967935873,0.24539877300613497,0.6200000000000001,0.7838919459729864,0.09804902451225628,0.16836836836836855,0.6722222222222223,0.0,0.0,0.3333333333333333
1312,0.04005206768799441,0.06974184510706424,0.5012024048096193,0.8446884081369067,0.31333333333333346,0.4797398699349674,0.8674337168584287,0.9620620620620624,0.0,0.0,1.0,0.0
1599,0.5846600580754981,0.41604962977786664,0.21062124248496994,0.7449144333225701,0.19333333333333336,0.40636985159246286,0.14407203601800944,0.6734734734734735,0.0,0.0,1.0,1.0
1254,0.0830079102833684,0.29527716629977985,0.6204408817635271,0.005489183080400389,0.8533333333333333,0.09404702351175587,0.23711855927963965,0.06166166166166165,0.5222222222222223,0.0,0.0,0.5555555555555556
2358,0.7127265445078603,0.21182709625775464,0.023046092184368736,0.5104940264772361,0.3700000000000001,0.272469568117392,0.9249624812406201,0.4153153153153155,0.6194444444444445,0.0,0.6666666666666666,0.2222222222222222
3468,0.6324221487934314,0.15319191514908945,0.40170340681362726,0.8495318049725541,0.21000000000000008,0.6269801567450392,0.8419209604802398,0.05675675675675684,0.4027777777777778,0.0,0.6666666666666666,0.8888888888888888
233,0.44247521778311805,0.09245547328397039,0.9869739478957917,0.7726832418469486,0.3400000000000001,0.7413706853426713,0.4417208604302152,0.6597597597597598,0.0,0.0,1.0,0.7777777777777777
3382,0.5556223090017023,0.46207724634780867,0.8054108216432866,0.1456247981917985,0.6733333333333336,0.3316658329164581,0.25562781390695344,0.12822822822822832,0.6138888888888889,0.0,0.6666666666666666,0.2222222222222222
2832,0.16321217582857717,0.6343806283770261,0.29789579158316637,0.6884081369066839,0.3366666666666668,0.8345839586459894,0.6058029014507249,0.9681681681681684,0.55,0.0,0.3333333333333333,0.2222222222222222
3814,0.49594472814659063,0.25485291174704816,0.1797595190380762,0.3752018082014853,0.3533333333333334,0.4495581123895279,0.988994497248624,0.022622622622622712,0.5083333333333333,0.0,0.0,0.7777777777777777
236,0.8892560328426955,0.900440264158495,0.49779559118236477,0.7820471423958669,0.9133333333333333,0.16108054027013496,0.8649324662331166,0.9771771771771776,0.40555555555555556,0.0,0.0,0.0
1616,0.7631921497947332,0.6569941965179107,0.4400801603206413,0.9780432676783984,0.6200000000000001,0.7450391862597966,0.6488244122061029,0.5355355355355356,0.4277777777777778,0.0,0.6666666666666666,0.7777777777777777
2088,0.6261139481325724,0.8299979987992795,0.45350701402805615,0.8953826283500163,0.8900000000000001,0.026013006503251557,0.6943471735867934,0.7948948948948951,0.9944444444444445,0.0,0.0,0.7777777777777777
3787,0.036948032442174816,0.6339803882329397,0.13787575150300602,0.931223764933807,0.07000000000000006,0.052693013173253145,0.29864932466233096,0.47197197197197194,0.33611111111111114,0.0,0.0,0.7777777777777777
1032,0.20666866927005112,0.6867120272163297,0.9199398797595191,0.5059735227639651,0.2433333333333334,0.0186760046690011,0.11705852926463223,0.8285285285285289,0.46111111111111114,0.0,0.3333333333333333,1.0
3321,0.22018624211474924,0.862217330398239,0.8332665330661323,0.22150468195027448,0.15666666666666662,0.9834917458729363,0.9134567283641815,0.3701701701701703,0.7472222222222222,0.0,0.3333333333333333,0.1111111111111111
1749,0.9775708420947231,0.8426055633380027,0.30851703406813624,0.0287374878915079,0.43000000000000016,0.6166416541604135,0.7508754377188591,0.9264264264264266,0.5666666666666667,0.0,0.6666666666666666,0.1111111111111111
2137,0.7546810854110344,0.41785071042625577,0.47404809619238475,0.7365192121407813,0.8200000000000003,0.17558779389694834,0.013006503251626,0.037837837837837895,0.7972222222222223,0.0,0.0,1.0
2362,0.06818864523881046,0.7727636581949169,0.8264529058116233,0.19470455279302554,0.15000000000000002,0.14974153743538432,0.23861930965482792,0.4489489489489491,0.2777777777777778,0.0,0.3333333333333333,1.0
2177,0.14318614198458002,0.798579147488493,0.9346693386773548,0.3609945108169196,0.18000000000000005,0.6591629147907286,0.6353176588294147,0.1881881881881884,0.9444444444444445,0.0,0.3333333333333333,0.6666666666666665
2669,0.47762090717933314,0.2554532719631779,0.6058116232464931,0.29189538262835,0.18000000000000005,0.9384692346173086,0.8834417208604299,0.09759759759759756,0.30833333333333335,0.0,0.6666666666666666,0.5555555555555556
2562,0.9068789426254131,0.5028016810086051,0.5956913827655311,0.6141427187600904,0.40666666666666673,0.88344172086043,0.26013006503251646,0.30100100100100113,0.0,0.0,1.0,0.7777777777777777
1350,0.20396515470111143,0.30918551130678407,0.2754509018036072,0.5515014530190507,0.2366666666666668,0.6783391695847923,0.8899449724862429,0.8746746746746747,0.4166666666666667,0.0,0.0,0.2222222222222222
678,0.16321217582857717,0.6343806283770261,0.29789579158316637,0.6884081369066839,0.3366666666666668,0.8345839586459894,0.6058029014507249,0.9681681681681684,0.55,0.0,0.6666666666666666,1.0
1959,0.8844497847201362,0.3963378026816089,0.6513026052104209,0.9015175976751696,0.6766666666666667,0.8967817241954309,0.47723861930965494,0.8005005005005008,0.5555555555555556,0.0,0.0,0.3333333333333333
4593,0.23570641834384698,0.9992995797478487,0.3487975951903808,0.5295447206974492,0.5700000000000001,0.06203101550775392,0.09754877438719411,0.7060060060060063,0.7000000000000001,0.0,0.6666666666666666,0.2222222222222222
471,0.13998197656954037,0.6703021813087853,0.3389779559118236,0.8618017436228608,0.19000000000000006,0.9321327330331831,0.07803901950975511,0.30070070070070076,0.8444444444444444,0.0,0.0,0.5555555555555556
529,0.7886252127766096,0.5131078647188313,0.13306613226452907,0.2014853083629319,0.5066666666666668,0.22828080707020182,0.31365682841420695,0.8064064064064067,0.3388888888888889,0.0,0.6666666666666666,0.3333333333333333
423,0.9619505356964053,0.9600760456273764,0.08436873747494991,0.898611559573781,0.026666666666666727,0.9804902451225611,0.5172586293146573,0.8938938938938941,0.3277777777777778,0.0,0.0,0.0
4354,0.7480724942425152,0.9329597758655193,0.4896793587174349,0.7048756861478851,0.1266666666666667,0.6008004002000998,0.34617308654327195,0.15125125125125138,0.8972222222222223,0.0,0.0,1.0
3357,0.02292980875137679,0.7127276365819492,0.8463927855711423,0.7988375847594446,0.6533333333333333,0.22177755544438882,0.67983991995998,0.4371371371371373,0.7388888888888889,0.0,0.0,0.5555555555555556
362,0.28216681686192047,0.12697618571142685,0.07675350701402807,0.48466257668711654,0.9700000000000002,0.5094213773553443,0.6153076538269131,0.536936936936937,0.34444444444444444,0.0,0.3333333333333333,0.4444444444444445
2915,0.8738359867828176,0.6296778066840104,0.43156312625250504,0.06748466257668709,0.21000000000000008,0.7548774387193596,0.9474737368684338,0.22272272272272287,0.33611111111111114,0.0,0.0,1.0
2735,0.9470311404826275,0.4869921953171903,0.6140280561122246,0.23668065870196967,0.81,0.6319826579956646,0.6183091545772887,0.3870870870870873,0.0,0.0,1.0,0.6666666666666665
42,0.6561529988985682,0.8235941564938963,0.2309619238476954,0.36906683887633196,0.7,0.7998999499749876,0.11805902951475788,0.10370370370370363,0.8444444444444444,0.0,0.0,0.3333333333333333
1162,0.727846200060078,0.694916950170102,0.7865731462925853,0.6809815950920245,0.6366666666666667,0.21910955477738858,0.8039019509754879,0.21511511511511539,0.7222222222222222,0.0,0.6666666666666666,0.6666666666666665
2127,0.8677280464603985,0.7581548929357614,0.6336673346693388,0.8369389731998709,0.75,0.20293480073370018,0.8974487243621807,0.7422422422422423,0.0,0.0,1.0,0.5555555555555556
4434,0.71402823670772,0.5394236541925155,0.709118236472946,0.2915724895059736,0.5866666666666667,0.7070201767550442,0.39519759879939986,0.021921921921921994,0.0,0.0,1.0,0.7777777777777777
1714,0.44868328827475723,0.8183910346207723,0.3450901803607214,0.6864707781724249,0.8800000000000001,0.8227447056861762,0.3196598299149578,0.6976976976976978,0.625,0.0,0.0,0.8888888888888888
3565,0.3437468709322119,0.0037022213327996822,0.3105210420841683,0.9861155957378108,0.20333333333333337,0.7088544272136069,0.2851425712856428,0.5490490490490492,0.6416666666666667,0.0,0.6666666666666666,0.3333333333333333
2032,0.8307800140182238,0.31218731238743247,0.23897795591182366,0.4472069744914433,0.4833333333333334,0.3653493413373353,0.4142071035517758,0.43693693693693714,0.48333333333333334,0.0,0.3333333333333333,0.8888888888888888
936,0.7480724942425152,0.9329597758655193,0.4896793587174349,0.7048756861478851,0.1266666666666667,0.6008004002000998,0.34617308654327195,0.15125125125125138,0.8972222222222223,0.0,0.0,0.2222222222222222
2400,0.6135976769800742,0.29137482489493693,0.3826653306613227,0.024216984178237005,0.1166666666666667,0.030515257628814352,0.414707353676838,0.686786786786787,0.0,0.0,1.0,0.2222222222222222
4053,0.3885050565735456,0.05573344006403842,0.5709418837675351,0.8685824991927672,0.8266666666666669,0.41537435384358845,0.8694347173586792,0.9934934934934936,0.3527777777777778,0.0,0.3333333333333333,0.1111111111111111
2843,0.11785320917192355,0.21622973784270558,0.393687374749499,0.061995479496286726,0.1233333333333334,0.7897281974320493,0.4317158579289644,0.4674674674674675,0.9666666666666667,0.0,0.0,0.8888888888888888
1496,0.664764193451487,0.6821092655593356,0.7946893787575151,0.13464643203099771,0.44000000000000006,0.4167083541770885,0.851425712856428,0.5849849849849851,0.0,0.0,1.0,0.4444444444444445
496,0.41083408430960255,0.3368020812487492,0.578557114228457,0.6034872457216661,0.45333333333333337,0.7783891945972986,0.5092546273136564,0.2712712712712715,0.0,0.0,1.0,0.4444444444444445
1046,0.8262741564033242,0.10486291775065038,0.2006012024048096,0.10397158540523085,0.9099999999999999,0.25162581290645325,0.8584292146073031,0.32252252252252256,0.0,0.0,1.0,0.3333333333333333
708,0.49073795934715136,0.682009205523314,0.9312625250501003,0.6913141750080722,0.7633333333333334,0.3491745872936468,0.9659829914957476,0.12382382382382384,0.4777777777777778,0.0,0.3333333333333333,0.5555555555555556
164,0.6793831981576048,0.8161897138282969,0.268937875751503,0.6448175653858573,0.17333333333333334,0.3538435884608969,0.061030515257628704,0.5699699699699701,0.6222222222222222,0.0,0.3333333333333333,0.7777777777777777
836,0.25573245218784424,0.44406643986391836,0.7312625250501003,0.8556667742977074,0.9933333333333334,0.20526930131732524,0.9129564782391193,0.5762762762762765,0.7583333333333334,0.0,0.0,0.5555555555555556
264,0.808150595774507,0.5430258154892935,0.1304609218436874,0.7959315466580562,0.06000000000000005,0.34483908620977155,0.9374687343671835,0.857757757757758,0.4444444444444445,0.0,0.3333333333333333,0.8888888888888888
386,0.37739060779012723,0.6314788873323994,0.6996993987975952,0.9809493057797868,0.22666666666666668,0.8015674503918625,0.1630815407703854,0.44614614614614645,0.375,0.0,0.6666666666666666,0.6666666666666665
1289,0.21818363873034952,0.9736842105263158,0.1781563126252505,0.8921536971262513,0.8400000000000001,0.9999999999999999,0.7948974487243623,0.12272272272272278,0.6611111111111111,0.0,0.3333333333333333,0.8888888888888888
65,0.5906678682286973,0.07424454672803682,0.5536072144288577,0.5592508879560865,0.01666666666666672,0.17008504252126055,0.4857428714357179,0.6124124124124126,0.9666666666666667,0.0,0.3333333333333333,0.1111111111111111
1797,0.21818363873034952,0.9736842105263158,0.1781563126252505,0.8921536971262513,0.8400000000000001,0.9999999999999999,0.7948974487243623,0.12272272272272278,0.6611111111111111,0.0,0.0,0.0
3564,0.4593972163812957,0.011006603962377424,0.9666332665330661,0.6118824669034549,0.8200000000000003,0.028514257128564258,0.673336668334167,0.02462462462462467,0.7805555555555556,0.0,0.0,0.6666666666666665
2144,0.47081205567237405,0.8456073644186511,0.22935871743486974,0.45237326444946724,0.8333333333333335,0.6346506586626645,0.42521260630315183,0.21631631631631643,0.7833333333333333,0.0,0.0,0.8888888888888888
2055,0.5963752878742365,0.6449869921953171,0.003907815631262525,0.4556021956732321,0.20666666666666667,0.18359179589794894,0.7883941970985493,0.8208208208208212,0.4777777777777778,0.0,0.3333333333333333,1.0
1549,0.3176128967657955,0.33360016009605764,0.35380761523046095,0.5773329028091702,0.666666666666667,0.5717858929464731,0.6818409204602296,0.6726726726726728,0.4222222222222222,0.0,0.6666666666666666,0.5555555555555556
2909,0.314108340843096,0.8332999799879928,0.7430861723446894,0.5973522763965127,0.9200000000000002,0.8776054694013672,0.7063531765882938,0.6568568568568571,0.3888888888888889,0.0,0.0,0.5555555555555556
1973,0.31220586762791636,0.5764458675205123,0.41142284569138277,0.5279302550855667,0.5633333333333332,0.14774053693513423,0.952476238119059,0.3515515515515517,0.39166666666666666,0.0,0.6666666666666666,0.1111111111111111
4165,0.693000901171523,0.12107264358615169,0.2932865731462926,0.00710364869228286,0.44666666666666677,0.020010005002501274,0.32166083041520777,0.9797797797797798,0.7277777777777779,0.0,0.3333333333333333,0.7777777777777777
3698,0.5437068188645239,0.20862517510506304,0.8360721442885772,0.8220858895705522,0.42333333333333334,0.7056861764215442,0.6288144072036017,0.5733733733733735,0.4527777777777778,0.0,0.0,1.0
4414,0.6306198057474717,0.9607764658795277,0.654308617234469,0.11462705844365514,0.99,0.8289144572286143,0.447223611805903,0.655955955955956,0.8861111111111112,0.0,0.0,0.8888888888888888
3387,0.05467107239411234,0.6665999599759855,0.11452905811623248,0.5718437197287698,0.4033333333333333,0.7005169251292312,0.9329664832416205,0.9142142142142144,0.5416666666666667,0.0,0.0,0.4444444444444445
570,0.23450485631320717,0.5635381228737242,0.07104208416833668,0.946399741685502,0.5833333333333335,0.19226279806569946,0.5197598799399699,0.526726726726727,0.6222222222222222,0.0,0.0,0.6666666666666665
1413,0.24672073695804553,0.9839903942365417,0.16162324649298598,0.3254762673555053,0.5433333333333334,0.1118892779723194,0.4197098549274636,0.3440440440440442,0.9750000000000001,0.0,0.3333333333333333,0.0
3877,0.2521277660959247,0.2775665399239543,0.38326653306613223,0.37326444946722637,0.8333333333333335,0.5824578956144738,0.7998999499749875,0.9845845845845849,0.9583333333333334,0.0,0.0,0.4444444444444445
223,0.6232101732251927,0.019411646988192914,0.7580160320641283,0.029706167258637395,0.6966666666666668,0.969317992329498,0.3556778389194597,0.4180180180180182,0.4388888888888889,0.0,0.6666666666666666,0.7777777777777777
2626,0.657454691098428,0.6776065639383629,0.6109218436873748,0.6980949305779788,0.54,0.8786059696514924,0.5407703851925958,0.31331331331331347,0.2611111111111111,0.0,0.0,0.6666666666666665
3292,0.678982677480725,0.10216129677806682,0.43977955911823646,0.7675169518889248,0.4,0.8567617141904286,0.06303151575787913,0.9435435435435438,0.0,0.0,1.0,0.3333333333333333
2356,0.16831881445879648,0.867620572343406,0.017434869739478956,0.7039070067807556,0.8566666666666667,0.25162581290645325,0.8139069534767382,0.9064064064064066,0.5583333333333333,0.0,0.6666666666666666,0.4444444444444445
260,0.8949634524882348,0.8915349209525714,0.5850701402805613,0.949628672909267,0.6133333333333333,0.45322661330665326,0.7448724362181087,0.36966966966966974,0.0,0.0,1.0,0.5555555555555556
1548,0.06989085811555024,0.8337002201320792,0.8670340681362727,0.1985792702615434,0.7700000000000002,0.929464732366183,0.7968984492246118,0.3567567567567569,0.0,0.0,1.0,0.3333333333333333
2267,0.9298087513767899,0.25085051030618366,0.6620240480961925,0.8572812399095898,0.4666666666666668,0.5784558946139736,0.11155577788894444,0.9523523523523527,0.763888888888889,0.0,0.6666666666666666,0.3333333333333333
1498,0.7127265445078603,0.21182709625775464,0.023046092184368736,0.5104940264772361,0.3700000000000001,0.272469568117392,0.9249624812406201,0.4153153153153155,0.6194444444444445,0.0,0.3333333333333333,0.8888888888888888
4047,0.6884950435566237,0.1923153892335401,0.05571142284569139,0.7032612205360026,0.9233333333333336,0.9494747373686844,0.18909454727363695,0.06696696696696702,0.0,0.0,1.0,0.8888888888888888
3304,0.9412235906678683,0.3892335401240744,0.6971943887775552,0.4329996771068776,0.6166666666666669,0.46940136735034177,0.5797898949474733,0.5847847847847849,0.45555555555555555,0.0,0.0,1.0
3381,0.9071793331330731,0.8473083850310186,0.24889779559118239,0.39651275427833377,0.040000000000000036,0.19076204769051175,0.7328664332166084,0.7530530530530533,0.3055555555555556,0.0,0.0,0.4444444444444445
4022,0.564333633723841,0.4153492095257154,0.4944889779559118,0.4601226993865031,0.6599999999999999,0.6013006503251627,0.3626813406703353,0.8159159159159162,0.6666666666666667,0.0,0.6666666666666666,0.5555555555555556
130,0.765495143686793,0.5805483289973984,0.6764529058116233,0.5146916370681305,0.3366666666666668,0.9636484909121227,0.5462731365682845,0.4537537537537537,0.0,0.0,1.0,0.1111111111111111
1724,0.0005006508460999592,0.8470082049229537,0.7060120240480963,0.5069422021310945,0.2466666666666667,0.8744372186093047,0.3766883441720861,0.5286286286286286,0.0,0.0,1.0,0.3333333333333333
620,0.3349354160408531,0.7390434260556333,0.2523046092184369,0.3348401679044236,0.9300000000000002,0.744538936134734,0.3471735867933967,0.8954954954954957,0.0,0.0,1.0,0.6666666666666665
4406,0.8034444778211676,0.3793275965579348,0.04569138276553107,0.05037132709073294,0.3866666666666667,0.5669501417375354,0.7388694347173588,0.5050050050050052,0.0,0.0,1.0,0.7777777777777777
28,0.6113948132572344,0.19421652991795074,0.5857715430861724,0.778818211172102,0.30000000000000004,0.25079206269801557,0.7648824412206103,0.5861861861861863,0.0,0.0,1.0,0.2222222222222222
4146,0.37078201662160815,0.8075845507304382,0.060020040080160326,0.585082337746206,0.56,0.39686509921627466,0.9884942471235614,0.8726726726726728,0.0,0.0,1.0,0.3333333333333333
1310,0.7697006107940323,0.024714828897338406,0.4483967935871743,0.6674200839522119,0.43000000000000016,0.6173086543271634,0.1030515257628819,0.662862862862863,0.325,0.0,0.6666666666666666,0.1111111111111111
2344,0.48703314308601187,0.7497498499099459,0.7456913827655312,0.7704229899903132,0.036666666666666736,0.04418876104719016,0.4647323661830911,0.46546546546546574,0.25277777777777777,0.0,0.0,0.2222222222222222
2100,0.26594572944828276,0.9415649389633779,0.17895791583166334,0.7093961898611558,0.52,0.6548274137068534,0.5417708854427215,0.4273273273273275,0.0,0.0,1.0,0.6666666666666665
2447,0.019425252828677297,0.9344606764058435,0.5356713426853708,0.9977397481433646,0.44666666666666677,0.4367183591795899,0.9714857428714354,0.16216216216216228,0.6638888888888889,0.0,0.3333333333333333,0.3333333333333333
